ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.3628692,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,-0.6791784,Dendritic,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.20094676,Dendritic,CD4+/CD45RO+ Memory,4.66732,9.37514,0.5083333333333333
HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,-1.1682724,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,17.527489,0.86704636,0.24074074074074073
HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,-0.94996464,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,7.419396,0.86704636,0.11764705882352941
HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,-0.97516006,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,9.060017,0.86704636,0.16176470588235295
HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,-1.1775742,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,17.608295,0.86704636,0.24074074074074073
HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,-0.83499503,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,8.894551,0.86704636,0.24074074074074073
HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,15.027288,0.86704636,0.24074074074074073
HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,-1.2256517,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,15.136278,0.86704636,0.24074074074074073
HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,-1.0811851,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,13.273344,0.86704636,0.24074074074074073
LGALS3,LGALS3,-0.6407143,0.51305884,0.3088235294117647,-0.34776267,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD25 T Reg,CD8+ Cytotoxic T,4.7703986,0.86704636,0.24074074074074073
LCK,LCK,1.5311964,1.6345147,0.8382352941176471,1.2275844,0.5957875,CD8A,CD8A_CD8B,1.1148335,0.561074,0.3148148148148148,0.85737985,CD4+/CD25 T Reg,CD8+ Cytotoxic T,8.552524,2.1620398,0.3148148148148148
CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.7728271,0.5957875,CD53,CD53,0.3542583,1.8589076,0.9444444444444444,0.41211203,CD4+/CD25 T Reg,CD8+ Cytotoxic T,1.5392219,14.480906,0.23529411764705882
MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,-0.028402226,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD4+/CD25 T Reg,CD8+ Cytotoxic T,10.280284,5.4913745,0.37037037037037035
TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,-0.5300735,0.5957875,CD63,CD63,-0.033849955,0.99438894,0.5370370370370371,0.004485587,CD4+/CD25 T Reg,CD8+ Cytotoxic T,8.21389,9.10228,0.36764705882352944
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR5,S1PR5,0.32938913,0.17555556,0.1111111111111111,0.33077663,CD4+/CD25 T Reg,CD8+ Cytotoxic T,4.66732,1.2802234,0.1111111111111111
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR4,S1PR4,0.17202234,1.0537778,0.6481481481481481,0.28411382,CD4+/CD25 T Reg,CD8+ Cytotoxic T,4.66732,9.37514,0.3235294117647059
HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,-0.8819736,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,17.527489,0.86704636,0.24074074074074073
HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,-0.7517544,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,7.419396,0.86704636,0.24074074074074073
HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,-0.88943744,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,9.060017,0.86704636,0.24074074074074073
HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,-0.98649377,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,17.608295,0.86704636,0.24074074074074073
HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,-0.6383865,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,8.894551,0.86704636,0.24074074074074073
HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,-0.9982177,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,15.027288,0.86704636,0.24074074074074073
HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,-1.0438758,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,15.136278,0.86704636,0.24074074074074073
HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,-1.054293,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,13.273344,0.86704636,0.24074074074074073
LGALS3,LGALS3,-1.3356731,0.286625,0.25,-0.58000326,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,4.7703986,0.86704636,0.24074074074074073
LCK,LCK,0.80080247,0.9397501,0.5,0.4384061,0.5957875,CD8A,CD8A_CD8B,1.1148335,0.561074,0.3148148148148148,0.85737985,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,8.552524,2.1620398,0.3148148148148148
CD40LG,CD40LG,0.5064282,0.24025,0.125,0.4166692,0.5957875,CD53,CD53,0.3542583,1.8589076,0.9444444444444444,0.41211203,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,1.5392219,14.480906,0.125
MIF,MIF,0.8088082,1.4755,0.75,0.6896004,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,10.280284,5.4913745,0.37037037037037035
TIMP1,TIMP1,-1.572302,0.5165,0.375,-0.62098587,0.5957875,CD63,CD63,-0.033849955,0.99438894,0.5370370370370371,0.004485587,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,8.21389,9.10228,0.375
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR5,S1PR5,0.32938913,0.17555556,0.1111111111111111,0.33077663,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,4.66732,1.2802234,0.1111111111111111
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR4,S1PR4,0.17202234,1.0537778,0.6481481481481481,0.28411382,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,4.66732,9.37514,0.375
HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,-1.2217228,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,17.527489,0.86704636,0.24074074074074073
HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,-1.4384387,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,17.608295,0.86704636,0.21052631578947367
HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,-0.97016996,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,8.894551,0.86704636,0.15789473684210525
HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,15.027288,0.86704636,0.15789473684210525
HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,-1.2290206,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,15.136278,0.86704636,0.24074074074074073
HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,-1.3559023,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,13.273344,0.86704636,0.15789473684210525
LGALS3,LGALS3,-1.4716249,0.16547368,0.10526315789473684,-0.70426154,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,4.7703986,0.86704636,0.10526315789473684
LCK,LCK,1.188534,1.4533157,0.7368421052631579,1.0217619,0.5957875,CD8A,CD8A_CD8B,1.1148335,0.561074,0.3148148148148148,0.85737985,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,8.552524,2.1620398,0.3148148148148148
CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.8920571,0.5957875,CD53,CD53,0.3542583,1.8589076,0.9444444444444444,0.41211203,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,1.5392219,14.480906,0.2631578947368421
MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.09447424,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,10.280284,5.4913745,0.37037037037037035
TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,-0.44265994,0.5957875,CD63,CD63,-0.033849955,0.99438894,0.5370370370370371,0.004485587,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,8.21389,9.10228,0.42105263157894735
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR5,S1PR5,0.32938913,0.17555556,0.1111111111111111,0.33077663,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,4.66732,1.2802234,0.1111111111111111
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR4,S1PR4,0.17202234,1.0537778,0.6481481481481481,0.28411382,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,4.66732,9.37514,0.2631578947368421
HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,-1.0045141,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,17.527489,0.86704636,0.24074074074074073
HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,-0.8620307,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,7.419396,0.86704636,0.16666666666666666
HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,-0.86023,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,9.060017,0.86704636,0.24074074074074073
HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,-0.8212409,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,17.608295,0.86704636,0.24074074074074073
HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,-0.8491596,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,8.894551,0.86704636,0.24074074074074073
HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,-0.72577333,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,15.027288,0.86704636,0.24074074074074073
HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,-0.8764554,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,15.136278,0.86704636,0.24074074074074073
HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,-0.8621605,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,13.273344,0.86704636,0.24074074074074073
LGALS3,LGALS3,-0.7613834,0.35705554,0.2037037037037037,-0.50776666,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+ Cytotoxic T,CD8+ Cytotoxic T,4.7703986,0.86704636,0.2037037037037037
LCK,LCK,0.9643241,1.2353704,0.6481481481481481,0.774199,0.5957875,CD8A,CD8A_CD8B,1.1148335,0.561074,0.3148148148148148,0.85737985,CD8+ Cytotoxic T,CD8+ Cytotoxic T,8.552524,2.1620398,0.3148148148148148
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,0.3542583,1.8589076,0.9444444444444444,0.41211203,CD8+ Cytotoxic T,CD8+ Cytotoxic T,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,-0.44864106,1.2768334,0.7407407407407407,-0.22344789,CD8+ Cytotoxic T,CD8+ Cytotoxic T,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,0.22908384,0.42196292,0.25925925925925924,0.09335324,CD8+ Cytotoxic T,CD8+ Cytotoxic T,2.510991,3.9564362,0.2037037037037037
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD8+ Cytotoxic T,CD8+ Cytotoxic T,10.280284,5.4913745,0.37037037037037035
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,-0.033849955,0.99438894,0.5370370370370371,0.004485587,CD8+ Cytotoxic T,CD8+ Cytotoxic T,8.21389,9.10228,0.4074074074074074
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR5,S1PR5,0.32938913,0.17555556,0.1111111111111111,0.33077663,CD8+ Cytotoxic T,CD8+ Cytotoxic T,4.66732,1.2802234,0.1111111111111111
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR4,S1PR4,0.17202234,1.0537778,0.6481481481481481,0.28411382,CD8+ Cytotoxic T,CD8+ Cytotoxic T,4.66732,9.37514,0.18518518518518517
HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,-1.2987853,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,17.527489,0.86704636,0.18604651162790697
HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,-1.4027203,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,17.608295,0.86704636,0.24074074074074073
HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,-1.0062137,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,8.894551,0.86704636,0.11627906976744186
HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,-1.2919608,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,15.027288,0.86704636,0.16279069767441862
HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,-1.422237,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,15.136278,0.86704636,0.11627906976744186
HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,-1.3769598,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,13.273344,0.86704636,0.18604651162790697
LGALS3,LGALS3,-1.296674,0.20932558,0.11627906976744186,-0.65928525,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,4.7703986,0.86704636,0.11627906976744186
LCK,LCK,1.2127681,1.4575813,0.7674418604651163,1.0266072,0.5957875,CD8A,CD8A_CD8B,1.1148335,0.561074,0.3148148148148148,0.85737985,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,8.552524,2.1620398,0.3148148148148148
MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.15963344,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,10.280284,5.4913745,0.37037037037037035
TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,-0.54925466,0.5957875,CD63,CD63,-0.033849955,0.99438894,0.5370370370370371,0.004485587,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,8.21389,9.10228,0.3488372093023256
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR5,S1PR5,0.32938913,0.17555556,0.1111111111111111,0.33077663,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,4.66732,1.2802234,0.1111111111111111
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR4,S1PR4,0.17202234,1.0537778,0.6481481481481481,0.28411382,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,4.66732,9.37514,0.3023255813953488
HLA-DRA,HLA-DRA,-0.7562399,3.3535428,1.0,0.25165862,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,17.527489,0.86704636,0.24074074074074073
HLA-DQA2,HLA-DQA2,-0.89270043,1.2765816,0.627906976744186,-0.15458368,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,7.419396,0.86704636,0.24074074074074073
HLA-DQA1,HLA-DQA1,-1.2712383,1.5174031,0.689922480620155,-0.17789002,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,9.060017,0.86704636,0.24074074074074073
HLA-DRB1,HLA-DRB1,-0.39131165,3.2971468,1.0,0.29233634,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,17.608295,0.86704636,0.24074074074074073
HLA-DQB1,HLA-DQB1,-0.92045903,1.2730231,0.6124031007751938,-0.20517074,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,8.894551,0.86704636,0.24074074074074073
HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.15161428,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,15.027288,0.86704636,0.24074074074074073
HLA-DPA1,HLA-DPA1,-0.22644281,3.2346747,0.9844961240310077,0.37365717,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,15.136278,0.86704636,0.24074074074074073
HLA-DRB5,HLA-DRB5,-0.28966522,2.669387,0.9689922480620154,0.2704364,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,13.273344,0.86704636,0.24074074074074073
LGALS3,LGALS3,1.0582535,1.5256978,0.7674418604651163,0.6908463,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD14+ Monocyte,CD8+ Cytotoxic T,4.7703986,0.86704636,0.24074074074074073
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGB2,ITGB2,-0.44864106,1.2768334,0.7407407407407407,-0.22344789,CD14+ Monocyte,CD8+ Cytotoxic T,1.2610251,12.169357,0.4496124031007752
S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.45790473,0.5957875,ITGB2,ITGB2,-0.44864106,1.2768334,0.7407407407407407,-0.22344789,CD14+ Monocyte,CD8+ Cytotoxic T,1.0063223,12.169357,0.27906976744186046
S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.8849817,0.5957875,ITGB2,ITGB2,-0.44864106,1.2768334,0.7407407407407407,-0.22344789,CD14+ Monocyte,CD8+ Cytotoxic T,3.6253204,12.169357,0.7407407407407407
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGA4,ITGA4,0.22908384,0.42196292,0.25925925925925924,0.09335324,CD14+ Monocyte,CD8+ Cytotoxic T,1.2610251,3.9564362,0.25925925925925924
TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.4371166,0.5957875,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,-0.72577333,CD14+ Monocyte,CD8+ Cytotoxic T,1.1739753,15.027288,0.3023255813953488
MIF,MIF,-0.6730014,0.521814,0.32558139534883723,-0.39012033,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD14+ Monocyte,CD8+ Cytotoxic T,10.280284,5.4913745,0.32558139534883723
TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.9655367,0.5957875,CD63,CD63,-0.033849955,0.99438894,0.5370370370370371,0.004485587,CD14+ Monocyte,CD8+ Cytotoxic T,8.21389,9.10228,0.5370370370370371
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR5,S1PR5,0.32938913,0.17555556,0.1111111111111111,0.33077663,CD14+ Monocyte,CD8+ Cytotoxic T,4.66732,1.2802234,0.1111111111111111
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR4,S1PR4,0.17202234,1.0537778,0.6481481481481481,0.28411382,CD14+ Monocyte,CD8+ Cytotoxic T,4.66732,9.37514,0.4883720930232558
HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.2619222,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,17.527489,0.86704636,0.24074074074074073
HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.27497602,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,7.419396,0.86704636,0.24074074074074073
HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.31521,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,9.060017,0.86704636,0.24074074074074073
HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.30410764,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,17.608295,0.86704636,0.24074074074074073
HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.22277051,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,8.894551,0.86704636,0.24074074074074073
HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.21323624,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,15.027288,0.86704636,0.24074074074074073
HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.15815225,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,15.136278,0.86704636,0.24074074074074073
HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.31329048,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,13.273344,0.86704636,0.24074074074074073
LGALS3,LGALS3,-0.99056804,0.4082737,0.2736842105263158,-0.45523474,0.5957875,LAG3,LAG3,0.9256925,0.39950004,0.24074074074074073,1.0670668,CD19+ B,CD8+ Cytotoxic T,4.7703986,0.86704636,0.24074074074074073
LCK,LCK,-1.0513554,0.1928,0.12631578947368421,-0.41004944,0.5957875,CD8A,CD8A_CD8B,1.1148335,0.561074,0.3148148148148148,0.85737985,CD19+ B,CD8+ Cytotoxic T,8.552524,2.1620398,0.12631578947368421
MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.6362994,0.5957875,CXCR4,CD74_CXCR4,0.59765804,0.7055926,0.37037037037037035,0.2901744,CD19+ B,CD8+ Cytotoxic T,10.280284,5.4913745,0.37037037037037035
