,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
406,HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,0.022942672473562138,-1.4027203,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.2558139534883721
407,HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,0.0,-1.0062137,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.11627906976744186
408,HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,0.0,-1.2919608,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.16279069767441862
409,HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,0.0,-1.422237,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.11627906976744186
410,HLA-DMA,HLA-DMA,-2.1096117,0.23920928,0.16279069767441862,0.0,-0.82072043,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.16279069767441862
411,HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,0.0,-1.3769598,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.18604651162790697
412,IL16,IL16,0.4154756,0.662186,0.4418604651162791,0.051645092828197015,0.356964,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.42105263157894735
414,MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.16229388265087957,0.15963344,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
415,TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,0.05177993582502126,-0.54925466,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
416,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,4.66732,9.37514,0.3023255813953488
417,HLA-DRA,HLA-DRA,-0.7562399,3.3535428,1.0,0.5278548522058293,0.25165862,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
418,HLA-DQA2,HLA-DQA2,-0.89270043,1.2765816,0.627906976744186,0.19976113683742394,-0.15458368,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.42105263157894735
419,HLA-DQA1,HLA-DQA1,-1.2712383,1.5174031,0.689922480620155,0.21829250517639115,-0.17789002,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
420,HLA-DRB1,HLA-DRB1,-0.39131165,3.2971468,1.0,0.5217676186337296,0.29233634,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
421,HLA-DQB1,HLA-DQB1,-0.92045903,1.2730231,0.6124031007751938,0.19976113683742394,-0.20517074,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
422,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.4592002017280626,0.15161428,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
423,HLA-DPA1,HLA-DPA1,-0.22644281,3.2346747,0.9844961240310077,0.5076283200127802,0.37365717,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
424,HLA-DMA,HLA-DMA,-1.0430254,0.7821165,0.4263565891472868,0.05898443731781039,-0.36757046,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
425,HLA-DMB,HLA-DMB,-0.84819496,0.54158133,0.31007751937984496,0.05551702956824007,-0.3329058,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.31007751937984496
426,HLA-DRB5,HLA-DRB5,-0.28966522,2.669387,0.9689922480620154,0.4276467935033452,0.2704364,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
427,IL16,IL16,-0.30709332,0.2874496,0.18604651162790697,0.0,-0.18287693,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD14+ Monocyte,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.18604651162790697
428,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.2610251,12.169357,0.4496124031007752
429,S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.05359069448111496,0.45790473,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.0063223,12.169357,0.27906976744186046
430,S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.323277854686867,0.8849817,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,CD14+ Monocyte,CD4+/CD45RO+ Memory,3.6253204,12.169357,0.7984496124031008
431,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.021844659636802776,0.0331879,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.2610251,3.9564362,0.2631578947368421
432,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,0.0,-1.2888271,CD14+ Monocyte,CD4+/CD45RO+ Memory,1.1739753,15.027288,0.15789473684210525
434,MIF,MIF,-0.6730014,0.521814,0.32558139534883723,0.054707966994549474,-0.39012033,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD14+ Monocyte,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
435,TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.38064417145004137,0.9655367,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD14+ Monocyte,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
436,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD14+ Monocyte,CD4+/CD45RO+ Memory,4.66732,9.37514,0.4883720930232558
437,HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.5784019115299139,0.2619222,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
438,HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.3155339949850162,0.27497602,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.42105263157894735
439,HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.3924911506068412,0.31521,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
440,HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.5423601558711559,0.30410764,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
441,HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.31624673621160543,0.22277051,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
442,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.5020033990539239,0.21323624,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
443,HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.478174623003598,0.15815225,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
444,HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.2840191152991394,0.37815258,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
445,HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.18192325464111592,0.21737263,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.42105263157894735
446,HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.45012714188180125,0.31329048,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
447,IL16,IL16,0.00385499,0.4097368,0.2736842105263158,0.040992450151630395,-0.0067114653,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD19+ B,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.2736842105263158
449,MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.22310833830145882,0.6362994,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD19+ B,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
450,TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,0.0,-0.86640024,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD19+ B,CD4+/CD45RO+ Memory,8.21389,9.10228,0.14736842105263157
451,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.0,-0.41053572,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD19+ B,CD4+/CD45RO+ Memory,4.66732,9.37514,0.18947368421052632
452,HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,0.4028355902327816,-0.24449466,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
453,HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,0.037101249142167066,-0.78915703,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.3076923076923077
454,HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,0.04630914050338985,-0.69454384,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
455,HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,0.28598398351785026,-0.5738431,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
456,HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,0.14389737338334452,-0.47199386,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
457,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.2324703369289261,-0.56986463,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
458,HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,0.21921714418111315,-0.68458533,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
459,HLA-DMA,HLA-DMA,-1.2122005,0.8917693,0.6923076923076923,0.1370010818302993,-0.27604616,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
460,HLA-DMB,HLA-DMB,-1.0599934,0.5192308,0.38461538461538464,0.047580522579441446,-0.354033,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.38461538461538464
461,HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,0.17683772633690953,-0.83294636,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD34+,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
462,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,CD34+,CD4+/CD45RO+ Memory,2.510991,12.169357,0.15384615384615385
463,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.021844659636802776,0.0331879,CD34+,CD4+/CD45RO+ Memory,2.510991,3.9564362,0.15384615384615385
464,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,0.0,-1.2888271,CD34+,CD4+/CD45RO+ Memory,1.1739753,15.027288,0.15384615384615385
466,MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.2479966147243115,0.48568186,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD34+,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
467,TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,0.04249499427523506,-0.7156283,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD34+,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
468,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.0,-0.5171491,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD34+,CD4+/CD45RO+ Memory,4.66732,9.37514,0.15384615384615385
469,HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,0.05241562686304706,-1.3602448,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.3225806451612903
470,HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,0.0,-0.947235,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.12903225806451613
471,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,0.0,-1.2095951,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.22580645161290322
472,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,0.02860610360027862,-1.2534908,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.25806451612903225
473,HLA-DMA,HLA-DMA,-2.084528,0.25174192,0.16129032258064516,0.0,-0.81025976,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.16129032258064516
474,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,0.0,-1.3308319,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.1935483870967742
475,IL16,IL16,0.29954815,0.5117742,0.2903225806451613,0.05569040110390487,0.14028238,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,CD56+ NK,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.2903225806451613
476,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,CD56+ NK,CD4+/CD45RO+ Memory,2.510991,12.169357,0.7096774193548387
477,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.021844659636802776,0.0331879,CD56+ NK,CD4+/CD45RO+ Memory,2.510991,3.9564362,0.2631578947368421
479,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,CD56+ NK,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
480,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.052377102916951634,-0.62570083,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,CD56+ NK,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
481,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.0,-0.27771857,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,CD56+ NK,CD4+/CD45RO+ Memory,4.66732,9.37514,0.22580645161290322
482,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,0.737392138462227,0.86794716,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,17.527489,2.4380064,0.42105263157894735
483,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,0.4574183268460502,0.9121839,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,7.419396,2.4380064,0.42105263157894735
484,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,0.5525986362743535,0.9296681,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,9.060017,2.4380064,0.42105263157894735
485,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,0.6755470868805553,0.84578,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,17.608295,2.4380064,0.42105263157894735
486,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,0.46176222326046834,0.8760236,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,8.894551,2.4380064,0.42105263157894735
487,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,0.6667052051564549,0.8829119,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,15.027288,2.4380064,0.42105263157894735
488,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,0.6472203117423119,0.8669294,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,15.136278,2.4380064,0.42105263157894735
489,HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,0.3755393823209735,0.8023981,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,7.344437,2.4380064,0.42105263157894735
490,HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,0.29758052832037285,0.81620497,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,4.388339,2.4380064,0.42105263157894735
491,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,0.5613249576420303,0.8371592,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,13.273344,2.4380064,0.42105263157894735
492,IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,0.04004854343292928,-0.068055496,6.489,0.5957875,CD4,CD4,0.60481703,0.61284214,0.42105263157894735,0.05087455879334697,0.5796823,Dendritic,CD4+/CD45RO+ Memory,4.1250343,2.4380064,0.25833333333333336
493,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,Dendritic,CD4+/CD45RO+ Memory,1.2610251,12.169357,0.11666666666666667
494,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.0,0.22496074,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,Dendritic,CD4+/CD45RO+ Memory,1.0063223,12.169357,0.20416666666666666
495,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.19460819162755055,0.41664618,6.489,0.5957875,ITGB2,ITGB2,-0.4049809,1.3431052,0.8421052631578947,0.21099168692924578,-0.15408559,Dendritic,CD4+/CD45RO+ Memory,3.6253204,12.169357,0.5833333333333334
496,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGA4,ITGA4,-0.011941254,0.38194737,0.2631578947368421,0.021844659636802776,0.0331879,Dendritic,CD4+/CD45RO+ Memory,1.2610251,3.9564362,0.11666666666666667
497,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,0.0,-1.2888271,Dendritic,CD4+/CD45RO+ Memory,1.1739753,15.027288,0.15789473684210525
499,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.2464763,0.3946316,0.2631578947368421,0.024811219345171543,-0.11761112,Dendritic,CD4+/CD45RO+ Memory,10.280284,5.4913745,0.2631578947368421
500,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,-1.3192343,0.31957895,0.21052631578947367,0.0,-0.6791784,Dendritic,CD4+/CD45RO+ Memory,8.21389,9.10228,0.21052631578947367
501,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR4,S1PR4,0.17948318,0.9784211,0.5789473684210527,0.16603097869047095,0.20094676,Dendritic,CD4+/CD45RO+ Memory,4.66732,9.37514,0.5083333333333333
