,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
627,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.863119,0.0,0.62688017,0.1801353,0.16421103,0.014326469,0.5706176,0.018107266367086056,0.0,0.17799097688557997,0.46306225893215275
1284,Dendritic,Dendritic,MIF,CD74_CXCR4,0.66435003,0.5,0.43979645,0.00012684613,-0.10188061,0.0077905045,0.5267618,0.005565713261374647,0.5,1.0,0.4648019074066902
690,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGB2,0.8627559,0.5,0.74409354,0.17628962,0.3006779,0.048488203,0.5914776,0.01821442331970172,0.0,0.34863462526232486,0.46589189725635155
873,CD34+,CD14+ Monocyte,HLA-DQA1,CD4,0.5912961,1.0,0.3381136,-0.1683329,-0.97124135,0.015307308,0.49392143,0.004963694682149355,0.0,1.0,0.4672791939017392
235,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,ICAM4,ITGB2,0.684157,1.0,0.44161355,-0.010637611,0.009275675,0.02877736,0.5272757,0.006057750348633592,0.0,1.0,0.4672791939017392
958,CD14+ Monocyte,CD19+ B,S100A8,ITGB2,0.5904225,1.0,0.34440944,-0.20810975,-0.24906936,0.02812356,0.49622738,0.00574581922681706,0.0,1.0,0.4697663697494706
38,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,GNAI2,S1PR4,0.80711424,0.5,0.44310507,0.10483298,0.14247695,0.010126545,0.52769583,0.008084364186695657,0.5,0.5358296576356028,0.4697663697494706
86,CD19+ B,CD4+/CD25 T Reg,HLA-DRA,CD4,1.8344772,0.0,0.9974442,0.14786069,-0.012577325,0.023341786,0.6263504,0.0,1.0,0.5403777158347307,0.4699837847680565
191,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8079672,0.5,0.44370323,0.10577428,-0.16957185,0.010140217,0.527864,0.009099164411496843,0.5,0.5325861462423807,0.47226346123385887
763,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRB5,CD4,0.5884516,1.0,0.3353603,-0.36165354,-0.9453403,0.010363261,0.4928996,0.006133391875117582,0.0,1.0,0.47226346123385887
636,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.24454506,1.0,0.058031563,-0.07014768,-0.48667747,0.014030312,0.28791893,0.0,1.0,1.0,0.4742226732514992
1142,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DPB1,CD4,0.58727294,1.0,0.29926366,-0.4150996,-1.3979508,0.008168428,0.47867692,0.004805029495873787,0.0,1.0,0.4772874964229169
1059,Dendritic,CD34+,GNAI2,S1PR4,0.6745098,1.0,0.44576776,-0.007962771,-0.029770494,0.010187398,0.52844244,0.01134890628079088,0.5,1.0,0.4772874964229169
253,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.8599257,0.0,0.6698814,0.38414067,0.35630625,0.062612765,0.5787255,0.027900693492434972,0.0,0.008162581781730939,0.4773068575380753
985,CD56+ NK,CD19+ B,TIMP1,CD63,0.69229615,1.0,0.4464524,-0.3718638,-0.7939066,0.005971399,0.5286336,0.015086921083283767,1.0,1.0,0.47981449286994804
626,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5864248,1.0,0.3427628,-0.48649016,-1.0747283,0.004584528,0.49562833,0.00553353213611365,1.0,1.0,0.47981449286994804
337,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.5853586,0.5,0.34188932,0.012471765,-0.4521036,0.019093791,0.49530944,0.005038227295488449,0.0,0.42066942672945606,0.48235151043835905
67,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRA,CD4,1.824617,0.0,0.9916131,0.1427289,-0.392386,0.023205327,0.6256641,0.0,1.0,1.0,0.4824685688528242
1169,CD8+ Cytotoxic T,Dendritic,HLA-DRB1,CD4,0.9098169,1.0,0.5403142,-0.3266112,-1.0312493,0.012586189,0.55232495,0.016991224373079792,0.0,1.0,0.4830721673413271
1102,CD34+,CD56+ NK,MIF,CD74_CXCR4,0.8598052,0.5,0.54953563,0.20343989,0.08808386,0.009734412,0.5544162,0.024566929808713205,0.0,0.5829224510902893,0.4830721673413271
221,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6725422,0.5,0.44678763,-0.39776525,-0.8880617,0.005975883,0.5287271,0.00923122702830198,0.5,1.0,0.48489857558653743
156,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5844228,0.0,0.3414131,0.38949484,0.38674003,0.03394828,0.4951352,0.008044660573057924,0.0,0.008162581781730939,0.48489857558653743
1,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.24632354,1.0,0.058238123,-0.45808274,-1.3979561,0.003219615,0.2882833,0.0,1.0,1.0,0.4855096664466836
89,CD19+ B,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.8062035,0.0,0.9807236,0.1689534,-0.09537676,0.022845173,0.62437004,0.0,1.0,0.7095620943640555,0.4866558163638721
680,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.85776746,0.0,0.61396396,0.17337343,0.17803025,0.014031287,0.5680652,0.01739422254113781,0.0,0.19186832758838648,0.48887601667191355
338,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.672546,1.0,0.44875365,-0.23730537,-0.73213357,0.013867328,0.5292741,0.004962548586916678,0.5,1.0,0.49002295463015644
432,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,0.58138883,1.0,0.33702362,-0.39028123,-1.704565,0.007850696,0.49351785,0.005304951183161979,0.5,1.0,0.49002295463015644
503,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,TIMP1,CD63,0.85701025,1.0,0.71559364,-0.21908718,-0.5457971,0.009571223,0.5867509,0.018521582408188332,1.0,1.0,0.4917923898882852
641,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8978837,0.0,0.710786,0.22406144,0.2164191,0.01624402,0.5859334,0.016686916069871483,0.0,0.11060201754849128,0.4921734301229965
531,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.85649395,0.0,0.7108106,0.22490391,0.37844163,0.012591219,0.5859376,0.019222209050394547,0.0,0.2237913175408279,0.4947183932511892
37,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,TIMP1,CD63,0.57966137,1.0,0.31641564,-0.50007504,-1.056874,0.004232129,0.48563442,0.00538915001171878,1.0,1.0,0.4951878423655523
645,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.24512729,1.0,0.05826733,-0.4245596,-1.9582391,0.004472004,0.2883347,0.0,1.0,1.0,0.4967695383271214
361,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.8558192,1.0,0.67338866,-0.14838657,-0.998141,0.018247856,0.579362,0.017254046820703566,0.5,1.0,0.497654024964176
775,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQB1,CD4,0.5788634,0.5,0.32607934,-0.14025423,-0.7663795,0.015037112,0.48939258,0.009362399506295084,0.0,0.7401761115915394,0.4977855435092614
935,CD4+/CD45RA+/CD25- Naive T,CD19+ B,TIMP1,CD63,0.6949816,1.0,0.45114374,-0.36950633,-0.911183,0.006034147,0.52993584,0.014392377522863214,1.0,1.0,0.4977855435092614
70,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.796419,0.0,0.97493726,0.16306776,-0.20992187,0.022710385,0.62367594,0.0,1.0,1.0,0.49929355894831107
961,CD14+ Monocyte,CD19+ B,TNFSF13B,TNFRSF13B,0.70458204,0.0,0.4511623,1.0736961,1.22948,0.37940362,0.5299409,0.01692029066991145,0.0,0.008018145591863007,0.5003934517155925
1204,CD14+ Monocyte,Dendritic,HLA-DMA,CD4,0.5778937,1.0,0.29225412,-0.09977596,-0.40278858,0.01632177,0.47572044,0.004886826485004873,0.0,1.0,0.5003934517155925
1022,CD8+/CD45RA+ Naive Cytotoxic,CD34+,TIMP1,CD63,0.85568154,0.5,0.665899,-0.21222293,-0.60189426,0.008906546,0.5779985,0.018345489437644392,0.5,0.9919053917556617,0.5005992831261487
277,CD34+,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.5777837,1.0,0.3052421,-0.48095208,-1.1458514,0.00408268,0.4811455,0.007588486801185931,0.5,1.0,0.5030115936871111
800,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRA,CD4,0.7119514,1.0,0.45490232,-0.32331803,-1.1590246,0.010645441,0.530969,0.008858136291280861,0.0,1.0,0.5030115936871111
1241,CD34+,Dendritic,HLA-DPA1,CD4,0.90014315,1.0,0.53308463,-0.2582834,-0.96552193,0.01444582,0.550659,0.017924068131750414,0.0,1.0,0.5035541657313627
1042,CD34+,CD34+,TIMP1,CD63,0.7609231,1.0,0.45493743,-0.29540977,-0.8596839,0.006084888,0.5309787,0.015105551744507494,1.0,1.0,0.5056399961612641
391,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.57721174,0.0,0.33190387,0.123388246,-0.12168896,0.031022536,0.49160483,0.005617078964687545,0.0,0.1124546064202816,0.5056399961612641
609,Dendritic,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.852109,1.0,0.5413791,-0.20536593,-0.86031747,0.030687526,0.5525684,0.017680360975109985,0.0,1.0,0.5065186706694256
1160,CD4+/CD45RO+ Memory,Dendritic,CD40LG,CD40,0.27805308,0.0,0.058889143,0.46236002,0.42969275,0.051247977,0.28942505,0.0,1.0,0.11465757399945423,0.5080023323738668
988,Dendritic,CD19+ B,LTB,CD40,0.7205454,1.0,0.45616984,0.09053263,-0.6700467,0.027526382,0.5313155,0.006188719015732556,0.0,1.0,0.5082786859103812
170,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.577,0.5,0.33256325,-0.0019150376,-0.55074966,0.018572949,0.49185285,0.007790409345883486,0.0,0.450771061890936,0.5082786859103812
130,Dendritic,CD4+/CD25 T Reg,HLA-DQA1,CD4,1.784171,0.0,0.967694,0.48173365,1.2828246,0.043810096,0.6228004,0.0,1.0,0.11465757399945423,0.5120438695080682
198,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.8474606,1.0,0.65501994,-0.16277337,-1.096787,0.01775009,0.5759883,0.026501502084165414,0.5,1.0,0.5124765385792925
679,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5755,1.0,0.33068457,-0.49608073,-1.0686493,0.0044229794,0.49114493,0.005282403777712557,1.0,1.0,0.5135870344972395
567,CD34+,CD8+ Cytotoxic T,HLA-DRA,LAG3,1.3998654,1.0,0.9588922,0.41128606,-0.32217506,0.063096866,0.6217266,0.0,1.0,1.0,0.5163186708655187
1215,CD14+ Monocyte,Dendritic,MIF,CD74_CXCR4,0.57330495,1.0,0.32602724,-0.102950335,-0.1959492,0.0057752095,0.4893726,0.005664891974266322,1.0,1.0,0.5189368543239741
647,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.24683782,1.0,0.058959976,-0.45809722,-1.4889097,0.005123121,0.28954867,0.0,1.0,1.0,0.519208092033091
73,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DPA1,CD4,1.765183,0.0,0.9564648,0.20372817,-0.12748745,0.02591881,0.62142843,0.0,1.0,0.7725608908127569,0.5206057081805259
923,Dendritic,CD14+ Monocyte,GNAI2,S1PR4,0.84386885,0.0,0.7067176,0.1789496,0.24951273,0.01615104,0.5852369,0.04242406679126426,0.0,0.11527995812455323,0.5214854491634247
36,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.68500197,0.0,0.39908737,0.005171325,0.092730284,0.007069389,0.51464176,0.004119496457169841,0.5,1.0,0.521652695909199
53,CD8+ Cytotoxic T,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.7220346,0.0,0.43020672,0.047098022,0.06599444,0.0076206336,0.52401316,0.00411611392999068,0.5,1.0,0.5252847288221002
826,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,IL16,CD4,0.5730814,0.0,0.3204826,0.357421,0.50543404,0.03186707,0.4872297,0.005532470191170367,0.0,0.008162581781730939,0.527039814054224
691,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,S100A8,ITGB2,0.7021977,1.0,0.4619293,-0.091122285,-0.08987221,0.037719917,0.5328773,0.016151087832855234,0.0,1.0,0.527039814054224
752,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.8382544,0.0,0.68462044,0.22818017,0.11117154,0.01212729,0.5813763,0.016849676987241945,0.0,0.2749013341394631,0.5275394313067191
64,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.7137785,0.5,0.423269,0.037750926,0.07535976,0.007497739,0.5219852,0.00408808617005855,0.5,1.0,0.5289356949607082
280,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,0.57303023,1.0,0.32783028,-0.40466803,-1.803211,0.0076365448,0.49006173,0.008201632791030327,0.5,1.0,0.5297617699928262
160,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6834669,1.0,0.46310648,-0.38817468,-0.89414066,0.006194151,0.53319407,0.00966825994567875,0.5,1.0,0.5297617699928262
1248,CD34+,Dendritic,SPON2,ITGA4,0.24684873,0.0,0.059202243,0.010399606,-0.20299849,0.005959212,0.28997064,0.0,1.0,1.0,0.5303868607160833
365,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,IL16,CD4,0.57069886,0.0,0.32392108,0.37206987,0.4025411,0.03220897,0.48856288,0.005307860245958845,0.0,0.008162581781730939,0.5352372983781208
231,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.68912077,0.5,0.46623918,0.09166911,-0.31775022,0.026038464,0.534033,0.009219997872178172,0.5,0.42066942672945606,0.5352372983781208
831,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,GNAI2,S1PR4,0.7130504,0.5,0.46670938,0.013656959,0.044216335,0.0106659895,0.53415847,0.015716419443720358,0.0,0.450771061890936,0.5379909251020052
232,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.56885314,0.5,0.32285017,0.10900144,-0.220335,0.030176302,0.48814914,0.008682705124438507,0.0,0.42066942672945606,0.5407551630896464
722,CD34+,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.24712792,1.0,0.05983824,-0.6732413,-2.2348793,0.00339187,0.29107186,0.0,1.0,1.0,0.5415386817992504
793,CD4+/CD45RO+ Memory,CD14+ Monocyte,IL16,CD4,0.56840944,0.0,0.3159604,0.35069054,0.53275704,0.0314174,0.48545465,0.005563251726596032,0.0,0.008162581781730939,0.543530039566847
425,CD34+,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.83438265,1.0,0.64711416,-0.12663203,-0.8719414,0.01999704,0.57450485,0.017675053905741152,0.0,1.0,0.5459317164665713
343,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.5677105,1.0,0.3202584,-0.32102028,-1.9889324,0.0074945576,0.48714224,0.005285557921092754,0.5,1.0,0.5463155817942924
1201,CD14+ Monocyte,Dendritic,HLA-DQB1,CD4,0.823347,1.0,0.47569162,-0.0185761,-0.3415054,0.021936463,0.5365294,0.016359291738158657,0.0,1.0,0.5519187727170678
424,CD34+,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.56603646,1.0,0.31820652,0.11282465,-0.22758818,0.029742265,0.48633936,0.0048179511545782434,0.5,1.0,0.5519187727170678
936,CD4+/CD45RA+/CD25- Naive T,CD19+ B,GNAI2,S1PR4,0.8311369,0.0,0.6321582,0.15039657,0.26670325,0.014447092,0.57164437,0.016135543901640563,0.0,0.1700580477756947,0.552139169394142
1277,Dendritic,Dendritic,TNFSF13B,CD40,0.28232294,0.0,0.06010449,0.17385219,0.3058257,0.06857893,0.29153013,0.0,1.0,0.3642948429721661,0.5526635986241157
1251,CD34+,Dendritic,TIMP1,CD63,0.84738386,1.0,0.52560914,-0.20781484,-0.6665592,0.007030138,0.5489112,0.016109005075951293,1.0,1.0,0.5530327907878715
770,CD4+/CD25 T Reg,CD14+ Monocyte,GNAI2,S1PR4,0.718402,1.0,0.47652772,0.020418819,0.030397117,0.010890374,0.53674775,0.01636183011164123,0.0,1.0,0.5547364761081806
1008,CD4+/CD45RA+/CD25- Naive T,CD34+,GNAI2,S1PR4,0.5838077,1.0,0.34080446,-0.122567385,-0.19667804,0.007788609,0.49491215,0.0039504335333114165,0.5,1.0,0.5550281199761717
590,CD56+ NK,CD8+ Cytotoxic T,SPON2,ITGA4,1.0391428,0.0,0.6989068,1.521833,1.553635,0.07035094,0.5838874,0.01601455738600628,0.0,0.008162581781730939,0.5572286755829043
1198,CD14+ Monocyte,Dendritic,HLA-DQA2,CD4,0.82512623,0.5,0.47702134,0.0067174286,-0.3276261,0.026371475,0.53687644,0.016359291738158657,0.0,0.42066942672945606,0.5575649546411026
168,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,0.69850004,1.0,0.4774216,-0.22365451,-1.3129125,0.013031266,0.5369807,0.009066331926974982,0.5,1.0,0.5604042357509312
1117,Dendritic,CD56+ NK,MIF,CD74_CXCR4,0.564065,1.0,0.29861432,-0.13138403,-0.36861485,0.0052896207,0.47840595,0.005428503492346269,0.5,1.0,0.5604042357509312
1100,CD34+,CD56+ NK,SPON2,ITGA4,0.24914764,0.0,0.060145855,0.013856232,-0.13173097,0.0060541946,0.29160115,0.0,1.0,1.0,0.5637616544973214
1263,CD56+ NK,Dendritic,MIF,CD74_CXCR4,0.8288012,0.0,0.6452933,0.18631119,0.30512404,0.011430653,0.5741604,0.018930848510798858,0.0,0.326002537561926,0.5646689354156607
202,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.56234026,0.0,0.31508517,0.35768306,0.30389506,0.031330373,0.48510817,0.008206117195374233,0.0,0.008162581781730939,0.5661153156161112
1171,CD8+ Cytotoxic T,Dendritic,HLA-DPB1,CD4,0.8277798,1.0,0.4790045,-0.2788774,-1.0100837,0.013074471,0.5373922,0.016247553250086623,0.0,1.0,0.5661153156161112
11,CD4+/CD25 T Reg,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.6307354,0.5,0.35348588,-0.056266908,-0.051846743,0.0062616086,0.49947882,0.003789348704507174,0.5,1.0,0.5665011903795869
438,CD56+ NK,CD4+/CD45RO+ Memory,IL16,CD4,0.5623082,0.0,0.31363678,0.35998234,0.4521826,0.031186353,0.48453277,0.005634521441026424,0.0,0.008162581781730939,0.56898716941607
390,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.6974793,0.5,0.47931394,0.106055915,-0.21910417,0.02676866,0.5374724,0.0059658099571991245,0.5,0.42066942672945606,0.56898716941607
502,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.82771736,0.0,0.67020154,0.19232431,0.39581215,0.011871874,0.5787838,0.019367639099740583,0.0,0.30438298502373307,0.5709911837676624
208,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.69433564,1.0,0.4793416,-0.37863314,-0.90021086,0.006411299,0.53747964,0.00960536489433314,0.5,1.0,0.5718699358821511
555,CD19+ B,CD8+ Cytotoxic T,HLA-DQA1,LAG3,1.3491814,0.0,0.91839576,0.6911384,0.35690448,0.11691186,0.61663926,0.0,1.0,0.11465757399945423,0.5729800518117888
1012,CD4+/CD45RO+ Memory,CD34+,GNAI2,S1PR5,0.2612652,1.0,0.060263734,0.0067365468,-0.19750483,0.010085624,0.29180345,0.0,1.0,1.0,0.5748328926906261
187,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.7868947,1.0,0.47999576,0.26929557,0.28042912,0.021534778,0.53764915,0.007886838489669416,0.0,0.35902345790591295,0.5776683172856008
547,CD14+ Monocyte,CD8+ Cytotoxic T,ICAM4,ITGA4,0.6343885,0.0,0.35732415,0.5430409,0.92976594,0.07162002,0.50082886,0.003623326011708248,0.0,0.008162581781730939,0.5781512194402688
178,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.559352,1.0,0.3115224,-0.33540708,-2.0875783,0.0072901207,0.48368806,0.008171737151276448,0.5,1.0,0.5805839875466374
79,CD14+ Monocyte,CD4+/CD25 T Reg,S100A8,ITGB2,0.8265767,0.0,0.5927009,0.039056838,0.1874766,0.04839838,0.56373596,0.018901336237960413,0.0,0.15625,0.5837502367415781
32,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DMA,CD4,0.2503456,1.0,0.060616698,-0.4077374,-0.99525356,0.0033853133,0.29240724,0.0,1.0,1.0,0.5858773564409062
269,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.55767787,1.0,0.30952644,0.098437846,-0.32623422,0.028930953,0.48288554,0.007450706228595491,0.5,1.0,0.5864484257581225
1033,CD14+ Monocyte,CD34+,GNAI2,S1PR4,0.7057186,0.5,0.4818835,0.031470403,0.0642969,0.011012773,0.53813696,0.005017256156727612,1.0,1.0,0.5864484257581225
270,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.82602406,1.0,0.6294622,-0.14101884,-0.97058743,0.019451559,0.57112104,0.02714191965621648,0.5,1.0,0.5869638387607349
169,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.7044375,1.0,0.48450062,-0.24648356,-1.2125573,0.013129264,0.53881,0.009509297614277495,0.5,1.0,0.5893972492415335
322,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.5575093,1.0,0.3077549,-0.32298473,-1.6222079,0.008339711,0.48216888,0.004902385752242746,0.5,1.0,0.5893972492415335
1219,CD14+ Monocyte,Dendritic,C1QB,CD33,0.82536864,0.0,0.67554474,0.7924187,1.8645408,0.5780123,0.57975143,0.017672467786869667,0.0,0.00012018465062098275,0.590186966575382
1182,CD8+ Cytotoxic T,Dendritic,MIF,CD74_CXCR4,0.8243516,0.0,0.6397331,0.18127364,0.2107988,0.011332161,0.5731021,0.016732532272463966,0.0,0.34097687638185936,0.596661779324408
428,CD34+,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.24989474,1.0,0.06101137,-0.67167443,-2.1921089,0.0034583677,0.29307908,0.0,1.0,1.0,0.5968950889501561
809,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRB5,CD4,0.74859023,1.0,0.49036703,-0.25214124,-0.78968406,0.015153261,0.540305,0.016766957504308,0.0,1.0,0.598310471132751
774,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRB1,CD4,0.82761335,1.0,0.56685776,-0.31430787,-0.9174652,0.013204499,0.55824625,0.015276201760019948,0.0,1.0,0.6001360071264483
335,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.7068586,1.0,0.49080995,-0.2092677,-1.2142663,0.013396702,0.54041713,0.005866059121565019,0.5,1.0,0.6013038885387186
492,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,GNAI2,S1PR4,0.8213889,0.0,0.62067515,0.13963816,0.08495444,0.014184661,0.56939846,0.015592264736695366,0.0,0.18621722854793127,0.6064453125
347,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.5546316,1.0,0.30422774,-0.32466915,-1.6464128,0.008244132,0.48073,0.004505321414659575,0.5,1.0,0.6073244062116842
780,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,ANXA1,FPR1,0.7485819,0.5,0.4940464,0.3341468,0.41216004,0.06311109,0.5412332,0.01366742598620386,0.0,0.0866229959357599,0.6073244062116842
504,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,GNAI2,S1PR5,0.26311988,1.0,0.061564565,0.012410343,-0.11522235,0.010303327,0.294015,0.0,1.0,1.0,0.6078861333854868
755,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRA,CD4,0.554628,1.0,0.30262065,-0.40519717,-1.7419773,0.0070818067,0.48006898,0.005882241703604961,0.0,1.0,0.6103515624999999
610,Dendritic,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.7047484,0.5,0.49666953,0.053104214,0.0563969,0.008797947,0.54189056,0.006448480201817539,0.5,0.727631044540447,0.6133900211618873
397,CD14+ Monocyte,CD4+/CD45RO+ Memory,ICAM4,ITGA4,0.6143807,0.0,0.3234384,0.5129582,0.80925333,0.06482816,0.48837656,0.0026390185678418845,0.0,0.008162581781730939,0.614181207620596
520,CD8+ Cytotoxic T,CD8+ Cytotoxic T,TIMP1,CD63,0.8180926,1.0,0.6381951,-0.25325242,-0.63894576,0.008535999,0.57280767,0.01777343821497296,1.0,1.0,0.6163142908914463
830,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,TIMP1,CD63,0.7143489,1.0,0.496806,-0.35541007,-0.6435814,0.0066448897,0.54192466,0.0063235280664545035,1.0,1.0,0.6164398102952119
286,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5539496,0.0,0.3050814,0.34559554,0.35353655,0.03033565,0.4810798,0.008709583779525989,0.0,0.008648219397546519,0.6164398102952119
1187,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DQB1,CD4,0.26930052,1.0,0.061629616,-0.41909757,-1.4156812,0.0028420426,0.2941246,0.0,1.0,1.0,0.6188505328791276
382,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7435943,0.0,0.4977888,0.04736661,0.05029601,0.011376266,0.5421699,0.015907161042104892,0.0,0.355303567956827,0.6195009580327208
1194,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,MIF,CD74_CXCR4,0.8160956,0.0,0.62941647,0.17192656,0.22016412,0.011149412,0.57111216,0.016620029531449088,0.5,0.3744273023660854,0.6196229114842562
1145,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DRB5,CD4,0.5529604,1.0,0.27362046,-0.44313726,-0.915818,0.008455385,0.46751195,0.004064274264551409,0.0,1.0,0.6225734925420446
336,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.7127961,1.0,0.49808747,-0.23209676,-1.1139112,0.0134974485,0.54224443,0.0061536358623143885,0.5,1.0,0.6225734925420446
