,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
708,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.200512945652008,0.0,2.2534841925950104,-0.3712421655654907,0.8162856698036194,0.02460970836978279,0.6642445422704265,0.259005437845247,0.4407723181552428,0.2237913175408279
1192,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,IL16,CD4,0.5179284363985062,0.0,0.24743961290719696,0.26249126344919205,0.32646191120147705,0.02460406232981663,0.45501616679567986,0.8775502814250047,0.04922953209011536,0.22569905822370429
342,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7837105393409729,0.0,0.5762900101443336,0.09805462509393692,0.08868485689163208,0.013170302911474098,0.5602801358017417,0.8441138099734955,0.3371587391395256,0.22708478742510754
567,CD34+,CD8+ Cytotoxic T,HLA-DRA,LAG3,1.3998653441667557,1.0,0.9588922444202481,0.4112860634922981,-0.3221750557422638,0.06309686659312824,0.6217265197475935,0.21707201120653027,0.6224304890686566,0.22923929627314835
551,CD14+ Monocyte,CD8+ Cytotoxic T,GNAI2,S1PR5,0.504188671708107,0.0,0.14620649260428742,0.3170073479413986,0.42461277544498444,0.02446883831106498,0.390908142979443,1.0,0.05062109397604452,0.23148931950225327
290,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1821532845497131,0.0,2.228409117055179,-0.4056575298309326,0.7440916895866394,0.024359815000644183,0.6631054814453797,0.26734376250514885,0.46024226296336634,0.2373807922616464
1094,CD14+ Monocyte,CD56+ NK,GNAI2,S1PR4,0.7584270238876343,0.0,0.5696769698732389,0.08964187651872635,0.10947620868682861,0.013019171116712846,0.5588579213405349,0.8292004863237403,0.3529758459594254,0.24047849753835066
255,CD19+ B,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5029309093952179,0.0,0.24425435985717314,0.27209860971197486,0.20568996667861938,0.02428733792316951,0.4534101964646426,0.9568011356052946,0.05300566495730946,0.24136508150203417
867,CD19+ B,CD14+ Monocyte,GNAI2,FPR1,0.37947729229927063,0.0,0.13155704552966085,0.1890316754579544,0.13684329390525818,0.042329371594664746,0.37841382622100517,1.0,0.05300566495730946,0.24136508150203417
1159,CD4+/CD45RO+ Memory,Dendritic,IL16,CD4,0.5132565051317215,0.0,0.24394808388727895,0.2557608112692833,0.35378497838974,0.024256883490409678,0.45325472412564183,0.9055551255714631,0.05349251058037076,0.2433743105597614
207,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1777036786079407,0.0,2.2092079553713972,-0.41069506853818893,0.6497664451599121,0.024149917840004087,0.6621381776625872,0.2694455288896195,0.4744386583384432,0.24742709047121025
1263,CD56+ NK,Dendritic,MIF,CD74_CXCR4,0.8288012146949768,0.0,0.6452932906443039,0.18631118535995483,0.30512404441833496,0.01143065134084672,0.5741603880028286,0.9068735801039998,0.4772874964229169,0.24947070225727735
1202,CD14+ Monocyte,Dendritic,HLA-DPB1,CD4,1.6023157984018326,0.0,1.0578474992956188,0.1598164066672325,-0.3076059818267822,0.02887404305809959,0.6332045709327035,0.16108197921042222,0.3714282585757305,0.2562941496965686
930,CD4+/CD25 T Reg,CD19+ B,GNAI2,S1PR4,0.7963721752166748,0.0,0.5575341438565573,0.10647041723132133,0.21449518203735352,0.012741663795701033,0.556200365100672,0.7970116618075804,0.3735222816277623,0.25810157659061217
1182,CD8+ Cytotoxic T,Dendritic,MIF,CD74_CXCR4,0.8243516087532043,0.0,0.6397330994243475,0.18127364665269852,0.21079879999160767,0.011332158751282836,0.5731021133859759,0.939404751321562,0.4874557148077526,0.259862190923115
1032,CD14+ Monocyte,CD34+,GNAI2,S1PR5,0.5023339688777924,0.0,0.14311721875550631,0.3113335520029068,0.34233029186725616,0.023951823362152857,0.3883687105077445,1.0,0.058026534186114295,0.2619753853200735
690,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGB2,0.8627558648586273,0.5,0.7440935423527861,0.1762896180152893,0.3006778955459595,0.04848821223780162,0.5914775637544436,0.8016923287172013,0.5005992831261487,0.26623691010270367
220,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.169447660446167,0.0,2.1735811736601818,-0.42004216462373734,0.6591317653656006,0.02376046430343787,0.6603172456852019,0.28219918572461333,0.5005992831261487,0.26623691010270367
1277,Dendritic,Dendritic,TNFSF13B,CD40,0.2823229357600212,0.0,0.06010448955978731,0.17385219037532806,0.30582569539546967,0.06857892712288771,0.29153012522536537,0.31657778909822387,0.062293412961512085,0.27930470485460585
954,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,GNAI2,S1PR4,0.7910206019878387,0.0,0.5460467374218538,0.09970855712890625,0.22831439971923828,0.01247913517339441,0.553629365921448,0.7628587674781544,0.39934734737607386,0.2805973209435923
834,CD14+ Monocyte,CD14+ Monocyte,HLA-DQA1,CD4,1.0006899237632751,0.0,0.7343877904006035,0.08999400585889816,-0.33792296051979065,0.03324770032257519,0.589890358494658,0.4952218650026201,0.40600761824620774,0.2864591794109016
785,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,GNAI2,S1PR4,0.7531667053699493,0.0,0.5403093745420762,0.06434497237205505,0.08260518312454224,0.012348015761796775,0.5523238538448987,0.7461544308602752,0.41049384771305975,0.2904212101929548
489,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,MIF,CD74_CXCR4,1.0905462801456451,0.0,3.4405381312960515,-0.09815078973770142,0.7032331228256226,0.018441958451079786,0.6313495998190507,0.3471965023218542,0.41049384771305975,0.2904212101929548
1194,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,MIF,CD74_CXCR4,0.8160955905914307,0.0,0.6294164466025904,0.17192655056715012,0.22016412019729614,0.011149410746430154,0.5711121395844223,0.9405845152358838,0.5030115936871111,0.2905225501279229
1073,CD4+/CD45RO+ Memory,CD56+ NK,GNAI2,S1PR5,0.5330356657505035,0.5,0.2508749732222526,0.8381228744983673,0.4647134244441986,0.04198595456825865,0.45672625694878816,0.8232846907317948,0.10927766694826781,0.29079393547864457
534,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,GNAI2,S1PR4,0.7812726199626923,0.0,0.5361278259743258,0.08895014226436615,0.04656559228897095,0.012252452312306268,0.5513631354126396,0.732421875,0.4172927731328887,0.29644634116195123
1162,CD4+/CD45RO+ Memory,Dendritic,CD40LG,CD53,0.8294553458690643,0.5,0.5152180347351276,0.31591586768627167,0.12828826904296875,0.02311501115087816,0.5464379379912638,0.6869930098164968,0.5336318200749688,0.30438298502373307
612,Dendritic,CD8+ Cytotoxic T,GNAI2,S1PR5,0.47297991812229156,0.0,0.13524875236543643,0.27757417410612106,0.3305453807115555,0.022634971911678875,0.3816740871398592,1.0,0.06972362389321989,0.3091008481601596
753,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,1.0950015783309937,0.0,0.9050358861100705,-0.04001879692077637,-0.24027985334396362,0.012105054208957036,0.61490573600492,0.3402218557173601,0.4334852183429092,0.310894386990887
1120,Dendritic,CD56+ NK,GNAI2,S1PR4,0.7272182703018188,0.0,0.5269813812934494,0.05020870268344879,0.015408813953399658,0.012043423099774866,0.5492339812239775,0.7161665022414319,0.4405671993203283,0.3172562712496929
188,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1406711041927338,0.0,2.049403141592805,-0.452621765434742,0.6765022873878479,0.0224030143337919,0.6536890094425489,0.2951954574230683,0.5709911837676624,0.3186844971581556
454,Dendritic,CD4+/CD45RO+ Memory,IL16,CD4,0.4899981617927551,0.0,0.22500755494414548,0.2558133974671364,0.19726642966270447,0.022373539311192372,0.44326058393598256,1.0,0.07336854490384802,0.32355072597349127
67,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRA,CD4,1.8246169984340668,0.0,0.9916130698535142,0.1427289005368948,-0.39238598942756653,0.023205327644735804,0.6256640776921754,0.20193320315598207,0.4501443973353471,0.3259003497788907
1247,CD34+,Dendritic,SPON2,ITGB2,0.9884880483150482,0.0,0.3636166615370726,0.21135365962982178,0.10376465320587158,0.011899561554672722,0.5030108710813544,0.36290417343017994,0.4501443973353471,0.3259003497788907
723,CD34+,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.1339946389198303,0.0,2.0436049965211396,-0.4465509206056595,0.5678702592849731,0.02231767285196779,0.6532568769163709,0.30843070476203255,0.5869638387607349,0.330943691236755
1058,Dendritic,CD34+,GNAI2,S1PR5,0.47112521529197693,0.0,0.13239101037108014,0.27190037816762924,0.2482628971338272,0.022156705690055598,0.3791572998546314,1.0,0.077799506958341,0.34097687638185936
1054,Dendritic,CD34+,ICAM4,ITGA4,0.3969859331846237,0.0,0.11284333905976851,0.14958203583955765,0.09754985570907593,0.022617679479095282,0.3605434440663164,1.0,0.07844850871640399,0.34351676177058893
329,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7489458322525024,0.0,0.5082609647968894,0.05412847176194191,0.03647679090499878,0.011615594139444803,0.5447526771567434,0.6637217332904554,0.4697663697494706,0.34375372941682913
780,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,ANXA1,FPR1,0.7485818862915039,0.5,0.4940463988193642,0.33414679020643234,0.4121600389480591,0.06311109245803129,0.5412332090635315,0.6459896601738536,0.18445364072186982,0.35121265601578794
382,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7435942590236664,0.0,0.4977887805515806,0.047366611659526825,0.050296008586883545,0.011376267001670992,0.5421699488537913,0.6535499310412181,0.48235151043835905,0.355303567956827
304,Dendritic,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.4816395938396454,0.0,0.2188697886017721,0.24142659455537796,0.09862038493156433,0.021763232885801044,0.43985070782378444,1.0,0.08175463502921504,0.35640704634242426
72,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DPB1,CD4,1.563325971364975,0.0,0.8370901592691382,0.09270673058927059,-0.4405961334705353,0.02284845151909189,0.6056251621618925,0.30399262744349115,0.48489857558653743,0.3576503469000081
1163,CD4+/CD45RO+ Memory,Dendritic,MIF,CD74_CXCR4,0.7873190343379974,0.0,0.5934574970877975,0.13934694975614548,0.23753464221954346,0.010512438038909357,0.5638928635168979,0.8683452839624266,0.6164398102952119,0.3642948429721661
1130,CD4+/CD25 T Reg,Dendritic,IL16,CD4,0.47319574654102325,0.0,0.2140090087613693,0.19804976880550385,0.3017016649246216,0.02127990311996585,0.43708587310025937,1.0,0.08516417629674967,0.3696178148282847
187,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.7868947088718414,1.0,0.47999574949013635,0.2692955732345581,0.2804291248321533,0.021534780139329922,0.5376491426071917,0.6212102023264188,0.6229410027581841,0.3776994423887586
563,CD19+ B,CD8+ Cytotoxic T,MIF,CD74_CXCR4,1.067006915807724,0.0,3.3307609963972595,-0.12480130791664124,0.7615110278129578,0.017853531500578453,0.6275679709131661,0.38290448210892103,0.5135870344972395,0.38429309355334995
885,CD34+,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.5214803814888,0.0,0.6001637142205141,0.04854623042047024,-0.4790409505367279,0.034019672978783985,0.5652740376248463,0.6645023424015781,0.527039814054224,0.39691663014953193
157,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.8977573439478874,0.0,0.26315686246768344,0.6285077165812254,0.7188868373632431,0.014231698747472979,0.4626618099432505,0.6586227410721623,0.269570705642559,0.3994806825353513
1016,CD8+ Cytotoxic T,CD34+,SPON2,ITGA4,0.4701673984527588,0.0,0.20191081849559112,0.3740960508584976,0.461426317691803,0.02032404998602701,0.42994062385781,1.0,0.09452834442637954,0.4054884339718532
127,CD56+ NK,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8182882815599442,0.0,0.47134277102689026,0.11895166337490082,0.23891013860702515,0.010771880407926867,0.5353873181443056,0.5946938902246517,0.5547364761081806,0.4198789186873609
840,CD14+ Monocyte,CD14+ Monocyte,HLA-DMB,CD4,0.512779027223587,0.5,0.26211275796055844,0.012486115097999573,-0.12640127539634705,0.024499270048651316,0.46216767991724117,0.9087030548288927,0.552124154980173,0.42066942672945606
1133,CD4+/CD25 T Reg,Dendritic,CD40LG,CD53,0.8076929897069931,0.5,0.4610244909286436,0.2563008517026901,0.13586309552192688,0.020683643681304847,0.5326333250119698,0.568943086985995,0.552124154980173,0.42066942672945606
836,CD14+ Monocyte,CD14+ Monocyte,HLA-DQB1,CD4,0.8784999251365662,0.5,0.6161135604652941,0.07635364681482315,-0.16253331303596497,0.028412005029216484,0.5684939614145182,0.7643544066781628,0.552124154980173,0.42066942672945606
638,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.7682529166340828,0.5,0.3114254706146191,0.10622841119766235,0.1293008029460907,0.013971955057095748,0.4836492227883117,0.4961716053156077,0.552124154980173,0.42066942672945606
1198,CD14+ Monocyte,Dendritic,HLA-DQA2,CD4,0.8251262456178665,0.5,0.4770213435654078,0.00671742856502533,-0.32762610912323,0.026371475083993588,0.5368764566171899,0.6042470245720633,0.552124154980173,0.42066942672945606
778,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DMA,CD4,0.5209258794784546,0.5,0.269998531654565,-0.09843036532402039,-0.4568159282207489,0.015078843844589988,0.46585368328854504,0.8592048827072452,0.552124154980173,0.42066942672945606
339,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,CD40LG,CD53,0.8306776359677315,0.5,0.3414205490432476,0.1746080107986927,0.2477308213710785,0.015317669930422446,0.495137912486609,0.4018184827365149,0.552124154980173,0.42066942672945606
293,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8191411644220352,0.5,0.4719790766394105,0.11989296972751617,-0.07313865423202515,0.010786422283568724,0.5355551037436233,0.5970726629718919,0.552124154980173,0.42066942672945606
23,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,CD40LG,CD53,0.8655955269932747,0.5,0.35819859612225,0.2128568682819605,0.2427273690700531,0.016070409002377644,0.5011343286912943,0.36119773027505214,0.552124154980173,0.42066942672945606
782,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,CD40LG,CD53,0.9525240734219551,0.5,0.39996776377967613,0.3080778494477272,0.4031972587108612,0.017944362767720237,0.5149169504723063,0.42988605293413024,0.552124154980173,0.42066942672945606
223,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8870087563991547,0.5,0.6437180299172027,0.20564548671245575,0.07089948654174805,0.014711276083830736,0.5738615646583988,0.7336441105556397,0.552124154980173,0.42066942672945606
225,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.936353325843811,0.5,0.7610022416548219,0.1981625035405159,-0.24258774518966675,0.042070972138611724,0.5941894274082229,0.6206071218679619,0.552124154980173,0.42066942672945606
226,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.0567640662193298,0.5,0.904561948475191,0.18650933355093002,-0.4318566918373108,0.040951939805129865,0.614843716570635,0.40003350986759584,0.552124154980173,0.42066942672945606
228,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.9345740675926208,0.5,0.7588809209810847,0.172868974506855,-0.2564670443534851,0.03499570521903092,0.5938528370227835,0.6264025788028054,0.552124154980173,0.42066942672945606
517,CD8+ Cytotoxic T,CD8+ Cytotoxic T,SPON2,ITGB2,0.8043148517608643,0.5,0.42364858812781847,0.07543303072452545,-0.00884595513343811,0.013864140412782453,0.5220970202160995,0.48571889914074784,0.552124154980173,0.42066942672945606
237,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,S100A9,ITGB2,1.1977151036262512,0.5,0.9772545914741784,-0.06451103091239929,-0.15722960233688354,0.02215101739478012,0.6239544616472353,0.26107967418201655,0.552124154980173,0.42066942672945606
1033,CD14+ Monocyte,CD34+,GNAI2,S1PR4,0.7057185769081116,0.5,0.48188348392914193,0.0314704030752182,0.0642969012260437,0.011012773672397596,0.5381369622741319,0.6285762549411066,0.552124154980173,0.42066942672945606
1045,CD56+ NK,CD34+,SPON2,ITGB2,0.9596613645553589,0.5,0.43561289370143186,0.8328772783279419,0.3705497980117798,0.014255679100889602,0.525570306235427,0.508911488702624,0.552124154980173,0.42066942672945606
232,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.5688531696796417,0.5,0.3228501755614346,0.10900144279003143,-0.2203350067138672,0.030176301595835613,0.48814914960090555,0.6688469750891145,0.552124154980173,0.42066942672945606
390,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.6974793076515198,0.5,0.479313934891028,0.10605591535568237,-0.21910417079925537,0.02676866400890142,0.537472461639848,0.6139019223760933,0.552124154980173,0.42066942672945606
1179,CD8+ Cytotoxic T,Dendritic,CD40LG,CD53,0.773218035697937,0.5,0.3751734959167834,0.16186125576496124,-0.000390857458114624,0.016831979777432903,0.5069215140138595,0.3785046503278834,0.552124154980173,0.42066942672945606
51,CD8+ Cytotoxic T,CD4+/CD25 T Reg,SPON2,ITGB2,0.7296260595321655,0.5,0.37408566002120835,-0.002738550305366516,-0.0217227041721344,0.012242165469881506,0.5065586092269481,0.3767496083829186,0.552124154980173,0.42066942672945606
683,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.8599341213703156,0.5,0.3072212013599085,0.13090894371271133,-0.454460084438324,0.039109284505339764,0.4819522302660307,0.5046409251535242,0.552124154980173,0.42066942672945606
367,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,SPON2,ITGB2,0.8374507427215576,0.5,0.44563731940097284,0.11011417955160141,0.012984126806259155,0.014583734119484422,0.5284059436049905,0.5328308529907284,0.552124154980173,0.42066942672945606
1083,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,TIMP1,CD63,1.2719917595386505,0.5,1.1639802625234026,0.20954948663711548,0.0375368595123291,0.015568492246823683,0.6442351621088184,0.21324330155338206,0.552124154980173,0.42066942672945606
337,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.585358589887619,0.5,0.34188933308652025,0.012471765279769897,-0.4521036148071289,0.019093792229723367,0.49530940910410703,0.6139019223760933,0.552124154980173,0.42066942672945606
1109,CD56+ NK,CD56+ NK,TIMP1,CD63,1.2284516096115112,0.5,0.9945416619495546,0.1713263988494873,-0.02146613597869873,0.013302213664377727,0.6260093552130908,0.242662249176667,0.552124154980173,0.42066942672945606
956,CD14+ Monocyte,CD19+ B,LTB,CD40,1.0661340057849884,0.5,0.7806885065075448,0.32088834792375565,-0.18350648880004883,0.04710861208627089,0.5972648867718152,0.3853336269247746,0.552124154980173,0.42066942672945606
749,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,S100A9,ITGB2,1.0996383428573608,0.5,1.1603896881382525,-0.11175155639648438,0.06452584266662598,0.02630206334247044,0.6438810317519372,0.33560356946968106,0.552124154980173,0.42066942672945606
477,CD4+/CD25 T Reg,CD8+ Cytotoxic T,GNAI2,S1PR4,0.7866241931915283,0.5,0.5474065642504655,0.09571200236678123,0.03274637460708618,0.012510212115428299,0.5539366706923258,0.7684817825291417,0.552124154980173,0.42066942672945606
231,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.68912073969841,0.5,0.4662391875220564,0.09166911244392395,-0.3177502155303955,0.026038467171622233,0.5340330271053703,0.5852419801897178,0.552124154980173,0.42066942672945606
162,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.8923603296279907,0.5,0.6572601869016381,0.21240734681487083,0.05708026885986328,0.015020763158776004,0.5764051929377811,0.7245054910033617,0.552124154980173,0.42066942672945606
1199,CD14+ Monocyte,Dendritic,HLA-DQA1,CD4,0.9455369859933853,0.5,0.5670093100665241,-0.004935741424560547,-0.516895055770874,0.025670028651917542,0.5582792522090806,0.7336441105556397,0.5604042357509312,0.42857000948343715
682,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.7395233809947968,0.5,0.25846325208890875,0.1425621137022972,-0.26519113779067993,0.040177965356822505,0.46042552589009234,0.6869930098164968,0.552124154980173,0.42857000948343715
1260,CD56+ NK,Dendritic,LTB,CD40,0.9709809347987175,0.5,0.25611953540103016,-0.023630019277334213,-0.14979277551174164,0.015454865468557337,0.459294208077138,0.6948692865435191,0.552124154980173,0.4367904221740211
159,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.0864045023918152,0.0,1.8152291925186148,-0.5140599990263581,0.5319252610206604,0.019843145935409156,0.6398299363776374,0.35422740524781343,0.7268536530565571,0.4436008379972136
