,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
1064,CD4+/CD25 T Reg,CD56+ NK,GNAI2,S1PR4,0.6017514169216156,1.0,0.35533463040376745,-0.10832206532359123,-0.2037068009376526,0.008120676456255463,0.5001308801319696,0.005917763948055097,1.0,1.0,1.0,0.435836319223226
852,CD14+ Monocyte,CD14+ Monocyte,GNAI2,S1PR4,0.8750776052474976,0.0,0.7639752609795316,0.21838276088237762,0.34358012676239014,0.017459587060086126,0.594659433237831,0.019090089528650586,0.0,0.046514012371087037,0.0871292145636418,0.43802947547111565
1115,Dendritic,CD56+ NK,ICAM4,ITGA4,0.23924893140792847,1.0,0.05434393523366321,-0.08758281916379929,-0.24458631873130798,0.01089239045023903,0.28123578635605007,0.0,1.0,1.0,1.0,0.44019853044368723
462,Dendritic,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.8744126856327057,0.0,0.7537797961933919,0.21265923976898193,0.255592405796051,0.017226583958881755,0.5930392099536117,0.04292480887458862,0.0,0.04849656192434876,0.09021313078937206,0.4407723181552428
668,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.597293496131897,1.0,0.35477902708670683,-0.476948618888855,-1.0807985067367554,0.004745247587412585,0.49993527643703384,0.005497385470295783,1.0,1.0,1.0,0.4453364895771471
691,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,S100A8,ITGB2,0.7021976411342621,1.0,0.4619292798235364,-0.09112228453159332,-0.08987221121788025,0.03771992038184368,0.5328773529788834,0.016151087832855234,0.0,1.0,1.0,0.4453364895771471
591,CD56+ NK,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.8691995441913605,0.0,2.4082753164027793,-0.34874963760375977,0.46340155601501465,0.01290882752319056,0.5889563021171375,0.021886777863564365,0.0,0.3223642425674756,0.6704220941338156,0.4462869373743828
160,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6834669411182404,1.0,0.46310647162330554,-0.3881746903061867,-0.8941406607627869,0.006194151005010142,0.5331941119344714,0.00966825994567875,0.5,1.0,1.0,0.44773560328791895
1085,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,GNAI2,S1PR4,0.5963998436927795,1.0,0.3480133329285344,-0.11508392542600632,-0.18988758325576782,0.007953358432766422,0.4975285034779106,0.0056819513622608534,1.0,1.0,1.0,0.44773560328791895
410,CD19+ B,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.8682842552661896,0.0,0.6886668750105684,0.39852745831012726,0.45495229959487915,0.06436861706282729,0.5820932578788177,0.01817411805925599,0.0,0.002713815382636594,0.008162581781730939,0.44905871397916086
418,CD34+,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.6557287871837616,1.0,0.4281409780562839,-0.057430773973464966,-0.9665290713310242,0.019383087682414535,0.5234128160029774,0.004689816171088658,0.5,1.0,1.0,0.44963846338102487
26,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,GNAI2,S1PR4,0.9262721538543701,0.0,0.7442275882343097,0.2553921937942505,0.4213371276855469,0.017008281593614314,0.591499326187024,0.017232461466927484,0.0,0.05054903469981421,0.09338375888319092,0.45002828649668125
111,CD34+,CD4+/CD25 T Reg,SPON2,ITGA4,0.23513007164001465,0.5,0.05439218250009148,-0.007219821214675903,-0.07827833294868469,0.005475038159013267,0.28132548752386133,0.0,1.0,1.0,1.0,0.4515671488182613
1001,CD4+/CD25 T Reg,CD34+,TIMP1,CD63,0.8666063249111176,1.0,0.6902208573739514,-0.2026323676109314,-0.6079732179641724,0.009231855910792394,0.5823673831563406,0.019205653463998752,1.0,1.0,1.0,0.4518401351195085
231,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.68912073969841,0.5,0.4662391875220564,0.09166911244392395,-0.3177502155303955,0.026038467171622233,0.5340330271053703,0.009219997872178172,0.5,0.30769212755706044,0.42066942672945606,0.4525628977243471
831,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,GNAI2,S1PR4,0.7130504250526428,0.5,0.4667093649715106,0.013656958937644958,0.0442163348197937,0.01066599038695301,0.5341584335719874,0.015716419443720358,0.0,0.3342985390669425,0.450771061890936,0.4549911304947145
1143,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DPA1,CD4,0.593210443854332,1.0,0.30370099577009135,-0.4379286393523216,-1.2975956201553345,0.008229856721369926,0.48051371535138476,0.005040854241543821,0.0,1.0,1.0,0.4574291217211292
519,CD8+ Cytotoxic T,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.864749938249588,0.0,2.387524331596893,-0.3537871763110161,0.36907631158828735,0.012797598179115544,0.5879084066146921,0.01935197958515423,0.0,0.3223642425674756,0.6704220941338156,0.4574319099953188
325,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,IL16,CD4,0.5927813947200775,0.0,0.35098734832150313,0.40388164669275284,0.48538607358932495,0.03490029140288938,0.49859216033109016,0.0052031281201441355,0.0,0.04520151191527979,0.008162581781730939,0.4598768975131534
673,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.24236047267913818,1.0,0.057146959310710344,-0.42612646520137787,-2.0010094046592712,0.004386015755652238,0.28634681951348456,0.0,1.0,1.0,1.0,0.46290851522563137
627,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8631190061569214,0.0,0.6268801728149498,0.18013529106974602,0.16421103477478027,0.014326470387890861,0.5706175648983186,0.018107266367086056,0.0,0.10961369787705126,0.17799097688557997,0.46306225893215275
690,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGB2,0.8627558648586273,0.5,0.7440935423527861,0.1762896180152893,0.3006778955459595,0.04848821223780162,0.5914775637544436,0.01821442331970172,0.0,0.13149402618562378,0.26623691010270367,0.46589189725635155
873,CD34+,CD14+ Monocyte,HLA-DQA1,CD4,0.5912960767745972,1.0,0.3381136064490562,-0.16833290457725525,-0.9712413847446442,0.01530730767742092,0.4939214279273337,0.004963694682149355,0.0,1.0,1.0,0.4672791939017392
1201,CD14+ Monocyte,Dendritic,HLA-DQB1,CD4,0.8233469873666763,1.0,0.4756916296926619,-0.01857610046863556,-0.34150540828704834,0.021936464058634236,0.53652940833089,0.016359291738158657,0.0,1.0,1.0,0.4672791939017392
770,CD4+/CD25 T Reg,CD14+ Monocyte,GNAI2,S1PR4,0.7184019982814789,1.0,0.47652771896007806,0.020418819040060043,0.030397117137908936,0.010890375147829093,0.5367477403920708,0.01636183011164123,0.0,1.0,1.0,0.4697663697494706
958,CD14+ Monocyte,CD19+ B,S100A8,ITGB2,0.590422511100769,1.0,0.34440943377911637,-0.2081097513437271,-0.24906936287879944,0.02812356130762466,0.4962273514516956,0.00574581922681706,0.0,1.0,1.0,0.4697663697494706
86,CD19+ B,CD4+/CD25 T Reg,HLA-DRA,CD4,1.8344771564006805,0.0,0.9974441935813871,0.1478606965392828,-0.012577325105667114,0.023341785241711887,0.6263504324771731,0.0,1.0,0.323955464068111,0.5403777158347307,0.4699837847680565
763,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRB5,CD4,0.5884515941143036,1.0,0.33536027966297155,-0.36165353655815125,-0.9453403055667877,0.010363260863039554,0.4928995386589085,0.006133391875117582,0.0,1.0,1.0,0.47226346123385887
1198,CD14+ Monocyte,Dendritic,HLA-DQA2,CD4,0.8251262456178665,0.5,0.4770213435654078,0.00671742856502533,-0.32762610912323,0.026371475083993588,0.5368764566171899,0.016359291738158657,0.0,0.30769212755706044,0.42066942672945606,0.47226346123385887
636,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.24454505741596222,1.0,0.05803156371928786,-0.07014767825603485,-0.48667746782302856,0.014030310597688141,0.28791890734381226,0.0,1.0,1.0,1.0,0.4742226732514992
168,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,0.698500007390976,1.0,0.47742161955374485,-0.22365450859069824,-1.312912404537201,0.01303126623548427,0.5369807301480548,0.009066331926974982,0.5,1.0,1.0,0.47477049467376137
1142,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DPB1,CD4,0.5872729271650314,1.0,0.29926364199857325,-0.4150995835661888,-1.3979507684707642,0.00816842814351236,0.4786769414901774,0.004805029495873787,0.0,1.0,1.0,0.4772874964229169
253,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.8599256873130798,0.0,0.6698813885961385,0.38414065539836884,0.356306254863739,0.0626127669918756,0.5787255580428652,0.027900693492434972,0.0,0.002713815382636594,0.008162581781730939,0.4773068575380753
1171,CD8+ Cytotoxic T,Dendritic,HLA-DPB1,CD4,0.8277798444032669,1.0,0.479004488572766,-0.2788773998618126,-1.0100836753845215,0.01307447078835317,0.5373921877032058,0.016247553250086623,0.0,1.0,1.0,0.47981449286994804
626,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5864247977733612,1.0,0.3427627950134493,-0.4864901602268219,-1.0747283101081848,0.004584527838210839,0.49562832677140317,0.00553353213611365,1.0,1.0,1.0,0.47981449286994804
337,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.585358589887619,0.5,0.34188933308652025,0.012471765279769897,-0.4521036148071289,0.019093792229723367,0.49530940910410703,0.005038227295488449,0.0,0.30769212755706044,0.42066942672945606,0.48235151043835905
390,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.6974793076515198,0.5,0.479313934891028,0.10605591535568237,-0.21910417079925537,0.02676866400890142,0.537472461639848,0.0059658099571991245,0.5,0.30769212755706044,0.42066942672945606,0.48235151043835905
67,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRA,CD4,1.8246169984340668,0.0,0.9916130698535142,0.1427289005368948,-0.39238598942756653,0.023205327644735804,0.6256640776921754,0.0,1.0,0.9019707905424625,1.0,0.4824685688528242
1102,CD34+,CD56+ NK,MIF,CD74_CXCR4,0.85980524122715,0.5,2.19087143299609,-0.4094020277261734,0.08808386325836182,0.009734411219285253,0.55441620316869,0.024566929808713205,0.0,1.0,1.0,0.4830721673413271
1169,CD8+ Cytotoxic T,Dendritic,HLA-DRB1,CD4,0.9098169356584549,1.0,0.5403142271949015,-0.3266111835837364,-1.0312492847442627,0.012586188891784852,0.5523249642013622,0.016991224373079792,0.0,1.0,1.0,0.4830721673413271
208,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.6943356394767761,1.0,0.4793415908328882,-0.37863314896821976,-0.9002108573913574,0.006411299298395025,0.5374796332920008,0.00960536489433314,0.5,1.0,1.0,0.48489857558653743
156,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,IL16,CD4,0.5844228267669678,0.0,0.3414130994316764,0.3894948437809944,0.3867400288581848,0.033948279662817576,0.49513518528256717,0.008044660573057924,0.0,0.04520151191527979,0.008162581781730939,0.48489857558653743
1,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.24632354080677032,1.0,0.05823812175642651,-0.4580827299505472,-1.3979561626911163,0.0032196152175475953,0.28828327451714064,0.0,1.0,1.0,1.0,0.4855096664466836
89,CD19+ B,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.806203454732895,0.0,0.9807236244760986,0.1689534094184637,-0.09537675976753235,0.022845174468891956,0.6243700839881403,0.0,1.0,0.45899728913258897,0.7095620943640555,0.4866558163638721
680,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8577674329280853,0.0,0.6139639641659684,0.17337343096733093,0.17803025245666504,0.01403128848749269,0.5680652258864504,0.01739422254113781,0.0,0.11994749796131124,0.19186832758838648,0.48887601667191355
187,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.7868947088718414,1.0,0.47999574949013635,0.2692955732345581,0.2804291248321533,0.021534780139329922,0.5376491426071917,0.007886838489669416,0.0,0.20515847761602113,0.35902345790591295,0.49002295463015644
432,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,0.5813888013362885,1.0,0.3370236256437309,-0.39028123021125793,-1.7045649886131287,0.007850696501863664,0.4935178767403547,0.005304951183161979,0.5,1.0,1.0,0.49002295463015644
503,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,TIMP1,CD63,0.8570102453231812,1.0,0.7155936554010083,-0.21908717858605087,-0.5457971096038818,0.00957122266990573,0.5867508928084115,0.018521582408188332,1.0,1.0,1.0,0.4917923898882852
641,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.8978837132453918,0.0,0.7107860059549864,0.22406144440174103,0.21641910076141357,0.016244020959723812,0.5859333856258738,0.016686916069871483,0.0,0.06193026013662414,0.11060201754849128,0.4921734301229965
531,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.8564939200878143,0.0,2.349021931682387,-0.3631342723965645,0.37844163179397583,0.012591217772216027,0.5859375860966194,0.019222209050394547,0.0,0.3223642425674756,0.6704220941338156,0.4947183932511892
37,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,TIMP1,CD63,0.5796613693237305,1.0,0.31641565085293166,-0.500075027346611,-1.0568740367889404,0.004232128985072453,0.4856344266353142,0.00538915001171878,1.0,1.0,1.0,0.4951878423655523
645,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.24512729048728943,1.0,0.05826732749307695,-0.4245595782995224,-1.9582390189170837,0.004472003751501222,0.2883347110398747,0.0,1.0,1.0,1.0,0.4967695383271214
361,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.8558191955089569,1.0,0.6733886471524997,-0.14838656783103943,-0.9981409907341003,0.018247856151441602,0.5793619925371999,0.017254046820703566,0.5,1.0,1.0,0.497654024964176
1033,CD14+ Monocyte,CD34+,GNAI2,S1PR4,0.7057185769081116,0.5,0.48188348392914193,0.0314704030752182,0.0642969012260437,0.011012773672397596,0.5381369622741319,0.005017256156727612,1.0,1.0,1.0,0.4977855435092614
775,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQB1,CD4,0.5788633823394775,0.5,0.3260793370582604,-0.14025422930717468,-0.7663795053958893,0.015037110621986947,0.4893925657578237,0.009362399506295084,0.0,0.6061628590890962,0.7401761115915394,0.4977855435092614
70,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.7964189946651459,0.0,0.9749372671521428,0.16306776367127895,-0.20992186665534973,0.0227103858910439,0.6236758997468328,0.0,1.0,0.7194039833878194,1.0,0.49929355894831107
1204,CD14+ Monocyte,Dendritic,HLA-DMA,CD4,0.5778936594724655,1.0,0.29225412420729135,-0.09977596253156662,-0.40278857946395874,0.016321771362435646,0.4757204590012641,0.004886826485004873,0.0,1.0,1.0,0.5003934517155925
169,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.7044375240802765,1.0,0.4845006239058378,-0.24648356437683105,-1.2125572562217712,0.013129264545375127,0.538809999593759,0.009509297614277495,0.5,1.0,1.0,0.5003934517155925
1022,CD8+/CD45RA+ Naive Cytotoxic,CD34+,TIMP1,CD63,0.8556815683841705,0.5,0.6658989885562292,-0.21222293376922607,-0.6018942594528198,0.008906545561202718,0.5779985310965351,0.018345489437644392,0.5,0.6061628590890962,0.7401761115915394,0.5005992831261487
277,CD34+,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.5777836889028549,1.0,0.3052421035478332,-0.48095209151506424,-1.1458513140678406,0.004082680330151258,0.4811454843147033,0.007588486801185931,0.5,1.0,1.0,0.5030115936871111
1241,CD34+,Dendritic,HLA-DPA1,CD4,0.9001431614160538,1.0,0.5330846123802289,-0.2582833990454674,-0.9655219316482544,0.014445820202636172,0.5506589849169731,0.017924068131750414,0.0,1.0,1.0,0.5035541657313627
391,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.5772117376327515,0.0,0.3319038643041772,0.12338824570178986,-0.12168896198272705,0.03102253574014332,0.4916048435857173,0.005617078964687545,0.0,0.1265284198395667,0.1124546064202816,0.5056399961612641
609,Dendritic,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.8521090149879456,1.0,0.5413790732163477,-0.20536592602729797,-0.8603174984455109,0.030687525073550628,0.5525683627353445,0.017680360975109985,0.0,1.0,1.0,0.5065186706694256
1160,CD4+/CD45RO+ Memory,Dendritic,CD40LG,CD40,0.27805306762456894,0.0,0.05888914261039435,0.4623600095510483,0.42969276010990143,0.05124798015498097,0.2894250435064454,0.0,1.0,0.3223642425674756,0.11465757399945423,0.5080023323738668
809,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRB5,CD4,0.7485902309417725,1.0,0.4903670246218752,-0.25214123725891113,-0.7896840870380402,0.01515325965226446,0.5403050096415799,0.016766957504308,0.0,1.0,1.0,0.5082786859103812
170,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.5770000219345093,0.5,0.33256326027107264,-0.0019150376319885254,-0.550749659538269,0.01857295089475149,0.4918528677931768,0.007790409345883486,0.0,0.3342985390669425,0.450771061890936,0.5082786859103812
335,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.7068585753440857,1.0,0.49080995590815135,-0.20926770567893982,-1.2142663598060608,0.01339670208576596,0.5404171313979914,0.005866059121565019,0.5,1.0,1.0,0.5109276897416747
130,Dendritic,CD4+/CD25 T Reg,HLA-DQA1,CD4,1.7841709554195404,0.0,0.9676939925000738,0.4817336555570364,1.2828246057033539,0.0438100963648215,0.6228003770684224,0.0,1.0,0.04520151191527979,0.11465757399945423,0.5120438695080682
198,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.8474606275558472,1.0,0.6550199209341514,-0.16277337074279785,-1.0967870354652405,0.017750090299381245,0.5759883153803461,0.026501502084165414,0.5,1.0,1.0,0.5124765385792925
679,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5755000412464142,1.0,0.3306845860650398,-0.4960807263851166,-1.0686493515968323,0.004422979134660508,0.4911449364187929,0.005282403777712557,1.0,1.0,1.0,0.5135870344972395
780,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,ANXA1,FPR1,0.7485818862915039,0.5,0.4940463988193642,0.33414679020643234,0.4121600389480591,0.06311109245803129,0.5412332090635315,0.01366742598620386,0.0,0.18701928503169482,0.07638653816774889,0.5162567470540527
567,CD34+,CD8+ Cytotoxic T,HLA-DRA,LAG3,1.3998653441667557,1.0,0.9588922444202481,0.4112860634922981,-0.3221750557422638,0.06309686659312824,0.6217265197475935,0.0,1.0,0.4761997647743474,1.0,0.5163186708655187
1215,CD14+ Monocyte,Dendritic,MIF,CD74_CXCR4,0.5733049511909485,1.0,0.32602724784032944,-0.1029503345489502,-0.19594919681549072,0.005775209275704135,0.48937260516730197,0.005664891974266322,1.0,1.0,1.0,0.5189368543239741
647,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.2468378245830536,1.0,0.05895997446466339,-0.4580972045660019,-1.488909661769867,0.005123121055397926,0.2895486676485936,0.0,1.0,1.0,1.0,0.519208092033091
73,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DPA1,CD4,1.7651829421520233,0.0,0.9564648159408051,0.20372817479074,-0.127487450838089,0.02591880996064709,0.6214284148151012,0.0,1.0,0.5118722331719708,0.7725608908127569,0.5206057081805259
923,Dendritic,CD14+ Monocyte,GNAI2,S1PR4,0.8438688516616821,0.0,0.7067175954025338,0.17894958704710007,0.24951273202896118,0.01615104312148119,0.5852368760644517,0.04242406679126426,0.0,0.06508663474237197,0.11527995812455323,0.5214854491634247
830,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,TIMP1,CD63,0.7143489420413971,1.0,0.4968059995359013,-0.35541006177663803,-0.6435813903808594,0.0066448896093671194,0.5419246652469832,0.0063235280664545035,1.0,1.0,1.0,0.5216273832537465
382,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7435942590236664,0.0,0.4977887805515806,0.047366611659526825,0.050296008586883545,0.011376267001670992,0.5421699488537913,0.015907161042104892,0.0,0.2512503801980419,0.355303567956827,0.5243283608249939
336,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.7127960920333862,1.0,0.4980874768071253,-0.23209676146507263,-1.113911211490631,0.013497448562646425,0.5422443978170286,0.0061536358623143885,0.5,1.0,1.0,0.527039814054224
826,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,IL16,CD4,0.573081374168396,0.0,0.3204826223385595,0.35742101073265076,0.5054340064525604,0.03186706575797288,0.48722966903549275,0.005532470191170367,0.0,0.04520151191527979,0.008162581781730939,0.527039814054224
752,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.8382543921470642,0.0,1.1104825481511398,-0.7813748344779015,0.11117154359817505,0.012127287934628193,0.5813763072777827,0.016849676987241945,0.0,0.7157345565698736,1.0,0.5275394313067191
280,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,0.5730302333831787,1.0,0.3278302798177464,-0.40466803312301636,-1.8032110333442688,0.00763654484475469,0.49006169781932796,0.008201632791030327,0.5,1.0,1.0,0.5297617699928262
1248,CD34+,Dendritic,SPON2,ITGA4,0.24684873223304749,0.0,0.05920224203232749,0.010399606078863144,-0.20299848914146423,0.005959211771389886,0.2899706171167557,0.0,1.0,1.0,1.0,0.5303868607160833
365,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,IL16,CD4,0.5706988275051117,0.0,0.32392109271004443,0.3720698654651642,0.4025411009788513,0.03220896873116809,0.4885628728627661,0.005307860245958845,0.0,0.04520151191527979,0.008162581781730939,0.5352372983781208
329,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.7489458322525024,0.0,0.5082609647968894,0.05412847176194191,0.03647679090499878,0.011615594139444803,0.5447526771567434,0.01656027291897886,0.0,0.2414816571244931,0.34375372941682913,0.5352372983781208
592,CD56+ NK,CD8+ Cytotoxic T,TIMP1,CD63,0.7527589797973633,1.0,0.5082610449886573,-0.3106076221447438,-0.6857995986938477,0.0067981033639815,0.5447526967208388,0.01728028659739073,1.0,1.0,1.0,0.5379909251020052
232,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.5688531696796417,0.5,0.3228501755614346,0.10900144279003143,-0.2203350067138672,0.030176301595835613,0.48814914960090555,0.008682705124438507,0.0,0.30769212755706044,0.42066942672945606,0.5407551630896464
