,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
786,MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.09294823284407454,0.2479966147243115,0.48568186,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.013992574549672709,0.22212591108122112,1.1109717,CD34+,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.75,True
787,TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,0.008826215343583247,0.04249499427523506,-0.7156283,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.4796269601872981,0.08996956452105127,-0.24627586,CD34+,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.3076923076923077,True
788,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.08923834845326864,0.0,-0.5171491,6.489,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.7047256828432965,0.0,0.17803162,CD34+,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,,False
789,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.08923834845326864,0.0,-0.5171491,6.489,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.18517018828439014,0.21167553404807715,0.5175045,CD34+,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,,False
790,C1QA,C1QA,-1.864391,0.0,0.0,0.3222271366488636,0.0,-0.4119344,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD34+,CD4+/CD45RA+/CD25- Naive T,2.0300746,1.3432742,,False
791,C1QB,C1QB,-1.0797653,0.0,0.0,0.6398212569613579,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD34+,CD4+/CD45RA+/CD25- Naive T,0.8700664,1.3432742,,False
792,HLA-DRA,HLA-DRA,-4.3847003,0.22509676,0.0967741935483871,4.214728973667516e-12,0.0,-1.3765483,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,,False
793,HLA-DQA2,HLA-DQA2,-2.9166355,0.117870964,0.06451612903225806,6.260898268175955e-08,0.0,-1.0082278,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,,False
794,HLA-DQA1,HLA-DQA1,-3.7288918,0.11245161,0.06451612903225806,7.2493378896619086e-09,0.0,-1.064412,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,,False
795,HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,5.51568796716517e-12,0.05241562686304706,-1.3602448,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.3225806451612903,True
796,HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,2.636823011505584e-07,0.0,-0.947235,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,,False
797,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.22580645161290322,True
798,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,1.0719097781284577e-10,0.02860610360027862,-1.2534908,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.25806451612903225,True
799,HLA-DMA,HLA-DMA,-2.084528,0.25174192,0.16129032258064516,1.433479773657231e-05,0.0,-0.81025976,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,,False
800,HLA-DMB,HLA-DMB,-1.761682,0.11364516,0.06451612903225806,0.00012309034433002737,0.0,-0.73741686,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064,,False
801,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,1.2103382944058604e-11,0.0,-1.3308319,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,,False
802,IL16,IL16,0.29954815,0.5117742,0.2903225806451613,0.5878624625970292,0.05569040110390487,0.14028238,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.2903225806451613,True
803,HLA-DRA,HLA-DRA,-4.3847003,0.22509676,0.0967741935483871,4.214728973667516e-12,0.0,-1.3765483,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,17.527489,0.86704636,,False
804,HLA-DQA2,HLA-DQA2,-2.9166355,0.117870964,0.06451612903225806,6.260898268175955e-08,0.0,-1.0082278,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,7.419396,0.86704636,,False
805,HLA-DQA1,HLA-DQA1,-3.7288918,0.11245161,0.06451612903225806,7.2493378896619086e-09,0.0,-1.064412,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,9.060017,0.86704636,,False
806,HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,5.51568796716517e-12,0.05241562686304706,-1.3602448,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,17.608295,0.86704636,,False
807,HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,2.636823011505584e-07,0.0,-0.947235,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,8.894551,0.86704636,,False
808,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,15.027288,0.86704636,,False
809,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,1.0719097781284577e-10,0.02860610360027862,-1.2534908,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,15.136278,0.86704636,,False
810,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,1.2103382944058604e-11,0.0,-1.3308319,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,13.273344,0.86704636,,False
811,LGALS3,LGALS3,-1.6882176,0.09996774,0.06451612903225806,5.85912565840605e-05,0.0,-0.7714476,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.7703986,0.86704636,,False
812,ANXA1,ANXA1,0.47584295,1.4673226,0.6774193548387096,0.05652089808407055,0.21492141647754964,0.31807297,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,11.755939,0.66589344,,False
813,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.66732,0.66589344,,False
814,LCK,LCK,0.7506505,1.036871,0.5161290322580645,0.011236907996171514,0.18974418979162827,0.5487251,6.489,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.8950753894370215,0.0,0.029431071,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,,False
816,CD40LG,CD40LG,-0.030732453,0.09067742,0.06451612903225806,0.9449513872457596,0.0,0.0069353115,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.5392219,0.74654716,,False
817,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.1739753,0.74654716,,False
818,LTB,LTB,-0.37425637,1.7996452,0.6774193548387096,0.6980597604998834,0.26768377722643605,-0.07992294,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,22.198326,0.74654716,,False
819,CD40LG,CD40LG,-0.030732453,0.09067742,0.06451612903225806,0.9449513872457596,0.0,0.0069353115,6.489,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,0.3913059719336076,0.16441285354308977,-0.35346597,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,,False
820,ICAM4,ICAM4,-0.8211768,0.0,0.0,0.19512742299495733,0.0,-0.37399602,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.2610251,12.169357,,False
821,S100A8,S100A8,-0.7427792,0.04616129,0.03225806451612903,0.34775006325414526,0.0,-0.29099062,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.0063223,12.169357,,False
822,S100A9,S100A9,-2.4681625,0.0,0.0,0.0002956108632728008,0.0,-0.7010439,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,3.6253204,12.169357,,False
823,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,8.126648394772785e-11,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,2.510991,12.169357,0.375,True
824,ICAM4,ICAM4,-0.8211768,0.0,0.0,0.19512742299495733,0.0,-0.37399602,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.2610251,3.9564362,,False
825,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,8.126648394772785e-11,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,2.510991,3.9564362,0.25,True
826,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.45382234,0.0,0.0,0.6936578095708834,0.0,-0.28712603,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.0129135,,False
827,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.1739753,15.027288,,False
828,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,TNFRSF17,TNFRSF17,1.4075689,0.526125,0.25,0.33171147355996944,0.009679842998293924,0.7633325,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.3525252,,False
830,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.19247864361204425,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.013992574549672709,0.22212591108122112,1.1109717,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.5483870967741935,True
831,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.0007462527480665309,0.052377102916951634,-0.62570083,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.4796269601872981,0.08996956452105127,-0.24627586,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.2903225806451613,True
832,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,6.489,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.7047256828432965,0.0,0.17803162,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,,False
833,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,6.489,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.18517018828439014,0.21167553404807715,0.5175045,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.22580645161290322,True
834,C1QA,C1QA,-1.8922762,0.0,0.0,0.12137256850127932,0.0,-0.41193458,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,2.0300746,1.3432742,,False
835,C1QB,C1QB,-1.1000739,0.0,0.0,0.46400223479917024,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-1.0350643,0.0,0.0,0.23454911399590028,0.0,-0.54380244,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,0.8700664,1.3432742,,False
836,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,7.628582353763371e-74,0.737392138462227,0.86794716,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.5,True
837,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,3.059884291255836e-66,0.4574183268460502,0.9121839,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.5,True
838,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,3.832372604751164e-70,0.5525986362743535,0.9296681,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.5,True
839,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,1.551710696939292e-73,0.6755470868805553,0.84578,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.5,True
840,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,5.9497860888130895e-61,0.46176222326046834,0.8760236,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.5,True
841,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,1.5188198825000742e-72,0.6667052051564549,0.8829119,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.5,True
842,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,1.0158081102161436e-72,0.6472203117423119,0.8669294,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.5,True
843,HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,2.2847441990038398e-49,0.3755393823209735,0.8023981,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.5,True
844,HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,8.316644903693065e-46,0.29758052832037285,0.81620497,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064,0.5,True
845,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,7.74350093871839e-68,0.5613249576420303,0.8371592,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.5,True
846,IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,0.3702352349772765,0.04004854343292928,-0.068055496,6.489,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.1998705265649552,0.0788834964498815,0.5509087,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.25833333333333336,True
847,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,7.628582353763371e-74,0.737392138462227,0.86794716,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,17.527489,0.86704636,,False
848,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,3.059884291255836e-66,0.4574183268460502,0.9121839,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,7.419396,0.86704636,,False
849,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,3.832372604751164e-70,0.5525986362743535,0.9296681,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,9.060017,0.86704636,,False
850,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,1.551710696939292e-73,0.6755470868805553,0.84578,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,17.608295,0.86704636,,False
851,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,5.9497860888130895e-61,0.46176222326046834,0.8760236,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.894551,0.86704636,,False
852,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,1.5188198825000742e-72,0.6667052051564549,0.8829119,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,15.027288,0.86704636,,False
853,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,1.0158081102161436e-72,0.6472203117423119,0.8669294,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,15.136278,0.86704636,,False
854,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,7.74350093871839e-68,0.5613249576420303,0.8371592,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,13.273344,0.86704636,,False
855,LGALS3,LGALS3,0.56622374,1.2049205,0.6666666666666666,9.65433595590899e-11,0.18217368440264808,0.36184305,6.489,0.5957875,LAG3,LAG3,-0.21771635,0.0,0.0,0.8383676690083388,0.0,-0.20494032,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.7703986,0.86704636,,False
856,ANXA1,ANXA1,0.53393507,1.4542791,0.7375,6.142933852278145e-08,0.2055497799744408,0.30567476,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,Dendritic,CD4+/CD45RA+/CD25- Naive T,11.755939,0.66589344,,False
857,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.13506511346027777,0.22437172,6.489,0.5957875,FPR1,FPR1,-0.43707222,0.0,0.0,0.6678756992049721,0.0,-0.30293927,Dendritic,CD4+/CD45RA+/CD25- Naive T,4.66732,0.66589344,,False
858,LCK,LCK,-1.335245,0.16955,0.11666666666666667,1.6558864221031754e-11,0.0,-0.43645987,6.489,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.8950753894370215,0.0,0.029431071,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,,False
860,CD40LG,CD40LG,-0.36792558,0.0120416675,0.008333333333333333,0.1063394300162279,0.0,-0.2084764,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.5392219,0.74654716,,False
861,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.1739753,0.74654716,,False
862,LTB,LTB,-2.1720328,0.97157496,0.4875,3.558549900600003e-33,0.06496571396353978,-0.63188195,6.489,0.5957875,CD40,CD40,-0.38873258,0.0,0.0,0.6576695216184699,0.0,-0.3067249,Dendritic,CD4+/CD45RA+/CD25- Naive T,22.198326,0.74654716,,False
863,CD40LG,CD40LG,-0.36792558,0.0120416675,0.008333333333333333,0.1063394300162279,0.0,-0.2084764,6.489,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,0.3913059719336076,0.16441285354308977,-0.35346597,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,,False
864,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.5490880671073899,0.0,-0.07471408,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.2610251,12.169357,,False
865,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.010159287396475538,0.0,0.22496074,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.0063223,12.169357,0.20416666666666666,True
866,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,1.113513209830139e-12,0.19460819162755055,0.41664618,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,3.6253204,12.169357,0.375,True
867,SPON2,SPON2,-0.61415666,0.052450005,0.0375,0.1929789632449942,0.0,-0.16897102,6.489,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,0.005076909136652282,0.05031592138844343,-1.0140038,Dendritic,CD4+/CD45RA+/CD25- Naive T,2.510991,12.169357,,False
868,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.5490880671073899,0.0,-0.07471408,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.2610251,3.9564362,,False
869,SPON2,SPON2,-0.61415666,0.052450005,0.0375,0.1929789632449942,0.0,-0.16897102,6.489,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.7623045682435164,0.018512098328615542,0.27872103,Dendritic,CD4+/CD45RA+/CD25- Naive T,2.510991,3.9564362,,False
870,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.45382234,0.0,0.0,0.6936578095708834,0.0,-0.28712603,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.0129135,,False
871,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,0.006679162633172309,0.05799237337011742,-0.9982177,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.1739753,15.027288,0.2875,True
872,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF17,TNFRSF17,1.4075689,0.526125,0.25,0.33171147355996944,0.009679842998293924,0.7633325,Dendritic,CD4+/CD45RA+/CD25- Naive T,1.1739753,1.3525252,0.25,True
874,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.00022805251839536187,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,0.013992574549672709,0.22212591108122112,1.1109717,Dendritic,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.4708333333333333,True
875,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,3.3799373227441635e-11,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,0.4796269601872981,0.08996956452105127,-0.24627586,Dendritic,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.5,True
